,route_id,direction,position_lat,position_lon,stops_ids,stops_times
169,714,OSOBOWICE,51.1242752075195,17.0352725982666,1870/655/1163/3265/1329/666/4766,2023-05-24 10:33:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:43:00
170,142,KUŹNIKI,51.1163520812988,16.9467258453369,3818/637/644/648/650/1162/3266/1164/654/4889/815/965/5113/1004/242/1145/4269/4704/4202/4203/4450/4452/4785/2885/255/260/261/258/4790/197/195,2023-05-24 09:48:00/2023-05-24 09:50:00/2023-05-24 09:52:00/2023-05-24 09:54:00/2023-05-24 09:55:00/2023-05-24 09:56:00/2023-05-24 09:57:00/2023-05-24 09:59:00/2023-05-24 10:01:00/2023-05-24 10:02:00/2023-05-24 10:06:00/2023-05-24 10:07:00/2023-05-24 10:08:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:14:00/2023-05-24 10:16:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:38:00
171,115,Reja,51.1138381958008,17.1033000946045,2747/2745/587/585/1212/582/1213/939/568/2949/3918/572/575/3462/5144/5146/553/551/4760/4892/874,2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:43:00/2023-05-24 10:45:00
172,101,Kwiska,51.1454544067383,16.8666191101074,3790/142/910/89/87/85/83/81/91/95/3816/93/798/101/99/994/3872/2023/3931/979/1051/4804/113/114/119/127/5150/212,2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:42:00/2023-05-24 10:42:00/2023-05-24 10:44:00/2023-05-24 10:45:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:53:00/2023-05-24 10:55:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:59:00/2023-05-24 11:00:00/2023-05-24 11:02:00/2023-05-24 11:04:00/2023-05-24 11:06:00
173,105,ŚWINIARY,51.1766700744629,16.9917469024658,1893/613/628/4652/780/4714/626/637/644/1165/668/670/2172/4844/4740/675/5108/3761/680/3129,2023-05-24 10:09:00/2023-05-24 10:11:00/2023-05-24 10:13:00/2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:21:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:37:00/2023-05-24 10:39:00
174,127,ZWYCIĘSKA,51.1263885498047,16.9942245483398,1126/105/4136/3926/3930/3762/4804/113/116/3218/788/122/1140/2554/5149/5185/5154/5159/5156/5160/229/236/4748/240/30/4039/305/314/310/784/3900/3418/923/928/3581/2734/334/900/1876/3835/3836,2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:48:00/2023-05-24 10:49:00/2023-05-24 10:52:00/2023-05-24 10:54:00/2023-05-24 10:55:00/2023-05-24 10:57:00/2023-05-24 11:00:00/2023-05-24 11:01:00/2023-05-24 11:03:00/2023-05-24 11:04:00/2023-05-24 11:05:00/2023-05-24 11:06:00/2023-05-24 11:08:00/2023-05-24 11:09:00/2023-05-24 11:10:00/2023-05-24 11:13:00/2023-05-24 11:14:00
175,116,SOŁTYSOWICE,51.1313018798828,17.0699462890625,805/1901/607/610/602/613/624/779/3895/2235/1184/1185/1319/1186/633/1815/3145,2023-05-24 10:24:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:49:00/2023-05-24 10:51:00
176,122,Nowy Dwór,51.1234550476074,16.9889259338379,3514/2877/1783/499/978/242/235/1813/232/1143/212/204/206/203/200/198/785/3547/196/255/251,2023-05-24 10:09:00/2023-05-24 10:11:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:16:00/2023-05-24 10:19:00/2023-05-24 10:21:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:44:00/2023-05-24 10:45:00
177,130,OSIEDLE SOBIESKIEGO,51.1419525146484,17.0937099456787,4648/4647/699/702/3877/2791/698/2019/1173/647/639/627/4715/779/3899/629/1248/3461/2594/1188/708/709/711/3421/2273/713/2305/730/1946,2023-05-24 10:03:00/2023-05-24 10:04:00/2023-05-24 10:05:00/2023-05-24 10:06:00/2023-05-24 10:07:00/2023-05-24 10:08:00/2023-05-24 10:08:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:44:00
178,104,OSOBOWICE,51.1300392150879,16.9835357666016,3130/1152/3930/3762/4804/113/116/3218/788/122/1140/2554/1142/5151/1327/2784/4266,2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:11:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:23:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:35:00
179,101,Kwiska,51.1300048828125,16.9817600250244,3790/142/910/89/87/85/83/81/91/95/3816/93/798/101/99/994/3872/2023/3931/979/1051/4804/113/114/119/127/5150/212,2023-05-24 10:01:00/2023-05-24 10:02:00/2023-05-24 10:04:00/2023-05-24 10:05:00/2023-05-24 10:06:00/2023-05-24 10:07:00/2023-05-24 10:08:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:11:00/2023-05-24 10:12:00/2023-05-24 10:12:00/2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:36:00
180,714,DWORZEC NADODRZE,51.1330909729004,17.0276775360107,1160/824/1161/3266/1164/654/4889/5124/4906,2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:40:00
181,130,POLANOWICE,51.1397933959961,17.082633972168,1946/729/2274/2304/3415/2828/710/1030/707/612/611/3460/613/628/4652/780/4714/626/638/646/645/2018/697/2792/3878/701/700/4646/4648,2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:44:00/2023-05-24 10:45:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:53:00/2023-05-24 10:54:00/2023-05-24 10:55:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:59:00
182,111,OSIEDLE SOBIESKIEGO,51.1159858703613,17.0511169433594,3833/3792/3540/3538/5109/674/4737/4845/3811/2173/669/667/4890/1318/4604/642/636/3536/3535/4699/1312/822/823/1176/4517/942/875/4893/1984/1901/607/610/604/605/708/709/711/3421/2273/713/2305/730/1945,2023-05-24 09:43:00/2023-05-24 09:45:00/2023-05-24 09:46:00/2023-05-24 09:47:00/2023-05-24 09:48:00/2023-05-24 09:49:00/2023-05-24 09:50:00/2023-05-24 09:51:00/2023-05-24 09:52:00/2023-05-24 09:53:00/2023-05-24 09:54:00/2023-05-24 09:55:00/2023-05-24 09:56:00/2023-05-24 09:57:00/2023-05-24 09:58:00/2023-05-24 09:59:00/2023-05-24 10:01:00/2023-05-24 10:03:00/2023-05-24 10:05:00/2023-05-24 10:08:00/2023-05-24 10:10:00/2023-05-24 10:11:00/2023-05-24 10:12:00/2023-05-24 10:15:00/2023-05-24 10:17:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:42:00/2023-05-24 10:44:00/2023-05-24 10:46:00
183,142,KARŁOWICE,51.1377830505371,17.0295562744141,3442/3547/196/4791/262/259/2884/4809/4784/4451/4449/4453/40/247/2724/239/240/2865/5112/814/964/4891/655/1163/3265/652/651/1318/4604/642/636/3818,2023-05-24 09:42:00/2023-05-24 09:43:00/2023-05-24 09:44:00/2023-05-24 09:49:00/2023-05-24 09:51:00/2023-05-24 09:53:00/2023-05-24 09:54:00/2023-05-24 09:56:00/2023-05-24 09:58:00/2023-05-24 10:00:00/2023-05-24 10:01:00/2023-05-24 10:02:00/2023-05-24 10:03:00/2023-05-24 10:05:00/2023-05-24 10:08:00/2023-05-24 10:09:00/2023-05-24 10:12:00/2023-05-24 10:15:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:35:00
184,118,RĘDZIN,1485.90100097656,3959.64233398438,2747/2745/587/585/1212/582/1213/939/568/579/3549/596/988/1189/1027/935/3225/2748/707/606/602/613/628/4652/780/4714/626/637/644/648/650/1162/1329/666/665/664/662/659/2870,2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:48:00/2023-05-24 10:49:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:54:00/2023-05-24 10:56:00/2023-05-24 10:58:00/2023-05-24 10:59:00/2023-05-24 11:00:00/2023-05-24 11:01:00/2023-05-24 11:02:00/2023-05-24 11:04:00/2023-05-24 11:06:00/2023-05-24 11:07:00/2023-05-24 11:08:00/2023-05-24 11:14:00
185,111,KMINKOWA,51.1208152770996,17.0775051116943,1945/729/2274/2304/3415/2828/710/1030/707/606/603/609/608/1900/836/4892/874/1244/1289/3013/2029/2116/2883/1313/4700/3534/3537/637/644/1165/668/670/2172/4844/4740/675/5108/3539/3541/3544/3833,2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:48:00/2023-05-24 10:49:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:53:00/2023-05-24 10:55:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 11:00:00/2023-05-24 11:02:00/2023-05-24 11:04:00/2023-05-24 11:05:00/2023-05-24 11:06:00/2023-05-24 11:08:00/2023-05-24 11:09:00/2023-05-24 11:10:00/2023-05-24 11:11:00/2023-05-24 11:12:00/2023-05-24 11:13:00/2023-05-24 11:14:00/2023-05-24 11:15:00/2023-05-24 11:17:00
186,122,DWORZEC AUTOBUSOWY,51.1186332702637,16.9588871002197,251/260/197/1759/786/199/201/202/207/205/211/1981/231/229/236/4748/240/493/494/498/1026/3518/3573,2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:46:00/2023-05-24 10:49:00/2023-05-24 10:52:00/2023-05-24 10:53:00/2023-05-24 10:54:00/2023-05-24 10:56:00/2023-05-24 10:58:00/2023-05-24 11:00:00/2023-05-24 11:02:00/2023-05-24 11:04:00/2023-05-24 11:07:00/2023-05-24 11:08:00/2023-05-24 11:12:00
187,118,SĘPOLNO,51.1381225585938,17.0292110443115,2870/660/661/663/1160/824/1161/652/651/1318/4604/642/639/627/4715/779/3899/629/1892/604/605/3766/4020/934/1028/601/987/595/3548/580/568/2949/3918/572/871,2023-05-24 10:14:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:45:00/2023-05-24 10:49:00/2023-05-24 10:51:00/2023-05-24 10:53:00/2023-05-24 10:54:00/2023-05-24 10:55:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:58:00/2023-05-24 10:59:00/2023-05-24 11:00:00/2023-05-24 11:01:00/2023-05-24 11:02:00/2023-05-24 11:03:00/2023-05-24 11:04:00/2023-05-24 11:05:00/2023-05-24 11:07:00
188,143,KMINKOWA,51.1268882751465,16.9851303100586,5107/2919/2330/450/2528/3760/2288/481/1232/321/3891/3814/3928/3487/3933/3570/3567/3566/1963/1967/3182/1040/898/2855/2262/1240/1174/1307/205/1142/5151/1327/2784/2172/4844/4740/675/5108/3539/3541/3544/3833,2023-05-24 09:43:00/2023-05-24 09:44:00/2023-05-24 09:46:00/2023-05-24 09:48:00/2023-05-24 09:49:00/2023-05-24 09:51:00/2023-05-24 09:53:00/2023-05-24 09:54:00/2023-05-24 09:57:00/2023-05-24 09:59:00/2023-05-24 10:03:00/2023-05-24 10:05:00/2023-05-24 10:07:00/2023-05-24 10:08:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:11:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:41:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:44:00/2023-05-24 10:45:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:50:00
189,127,ZWYCIĘSKA,51.1447525024414,16.9487686157227,1126/105/4136/3926/3930/3762/4804/113/116/3218/788/122/1140/2554/5149/5185/5154/5159/5156/5160/229/236/4748/240/30/4039/305/314/310/784/3900/3418/923/928/3581/2734/334/900/1876/3835/3836,2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:46:00/2023-05-24 10:48:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:53:00/2023-05-24 10:55:00/2023-05-24 10:56:00/2023-05-24 10:58:00/2023-05-24 11:00:00/2023-05-24 11:03:00/2023-05-24 11:04:00/2023-05-24 11:07:00/2023-05-24 11:09:00/2023-05-24 11:10:00/2023-05-24 11:12:00/2023-05-24 11:15:00/2023-05-24 11:16:00/2023-05-24 11:18:00/2023-05-24 11:19:00/2023-05-24 11:20:00/2023-05-24 11:21:00/2023-05-24 11:23:00/2023-05-24 11:24:00/2023-05-24 11:25:00/2023-05-24 11:28:00/2023-05-24 11:29:00
190,127,Kozia,51.0889625549316,17.0067825317383,3836/3834/1877/899/335/2733/3582/1159/961/3414/3901/783/306/1156/315/304/4038/2531/242/235/230/2484/5167/5157/5158/5155/5186/5151/125/124/123/2479/3217/115/1139/4794/3765/3927/3925/951/4109/106/1126,2023-05-24 10:16:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:41:00/2023-05-24 10:44:00/2023-05-24 10:47:00/2023-05-24 10:49:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:54:00/2023-05-24 10:55:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:59:00/2023-05-24 11:00:00/2023-05-24 11:03:00/2023-05-24 11:05:00/2023-05-24 11:06:00/2023-05-24 11:07:00/2023-05-24 11:09:00/2023-05-24 11:11:00/2023-05-24 11:12:00/2023-05-24 11:13:00/2023-05-24 11:14:00/2023-05-24 11:15:00/2023-05-24 11:16:00/2023-05-24 11:17:00/2023-05-24 11:18:00/2023-05-24 11:19:00/2023-05-24 11:20:00
191,101,LEŚNICA,51.1638450622559,16.9191913604736,212/128/1150/115/1139/4803/1052/980/3932/2024/981/100/102/799/92/94/1025/82/84/86/88/90/3790,2023-05-24 10:15:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:44:00/2023-05-24 10:45:00
192,143,Zajezdnia Obornicka,51.0909652709961,16.9773197174072,5107/2919/2330/450/2528/3760/2288/481/1232/321/3891/3814/3928/3487/3933/3570/3567/3566/1963/1967/3182/1040/898/2855/2262/1240/1174/1307/205/1142/5151/1327/2784/2173/669/4562,2023-05-24 09:58:00/2023-05-24 09:59:00/2023-05-24 10:01:00/2023-05-24 10:03:00/2023-05-24 10:04:00/2023-05-24 10:06:00/2023-05-24 10:08:00/2023-05-24 10:09:00/2023-05-24 10:12:00/2023-05-24 10:14:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:44:00/2023-05-24 10:47:00/2023-05-24 10:49:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:59:00
193,144,ZWYCIĘSKA,51.1038017272949,17.0226211547852,4648/4647/699/702/3877/2791/698/2019/1173/647/636/640/818/817/658/964/5173/4381/493/494/498/496/314/310/784/3900/3417/333/330/334/900/1876/3835/3836,2023-05-24 09:56:00/2023-05-24 09:57:00/2023-05-24 09:58:00/2023-05-24 09:59:00/2023-05-24 10:00:00/2023-05-24 10:01:00/2023-05-24 10:01:00/2023-05-24 10:02:00/2023-05-24 10:03:00/2023-05-24 10:05:00/2023-05-24 10:07:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:14:00/2023-05-24 10:17:00/2023-05-24 10:19:00/2023-05-24 10:21:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:42:00/2023-05-24 10:45:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:50:00/2023-05-24 10:51:00
194,104,RĘDZIŃSKA,51.1491775512695,16.9451675415039,3830/2738/3069/661/663/1160/2783/1326/5150/212/125/124/123/2479/3217/115/1139/4794/3765/3927/112/3130,2023-05-24 10:04:00/2023-05-24 10:05:00/2023-05-24 10:06:00/2023-05-24 10:07:00/2023-05-24 10:08:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:16:00/2023-05-24 10:18:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:37:00
195,105,KROMERA,51.1379280090332,17.0538158416748,3129/1169/3770/5109/674/4737/4845/3811/2173/669/667/4890/1318/4604/642/639/627/4715/779/3899/629/1248,2023-05-24 10:07:00/2023-05-24 10:08:00/2023-05-24 10:11:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:36:00
196,142,KARŁOWICE,51.1126174926758,16.9944038391113,3442/3547/196/4791/262/259/2884/4809/4784/4451/4449/4453/40/247/2724/239/240/2865/5112/814/964/4891/655/1163/3265/652/651/1318/4604/642/636/3818,2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:19:00/2023-05-24 10:21:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:42:00/2023-05-24 10:45:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:49:00/2023-05-24 10:52:00/2023-05-24 10:54:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:58:00/2023-05-24 10:59:00/2023-05-24 11:00:00/2023-05-24 11:01:00/2023-05-24 11:02:00/2023-05-24 11:04:00/2023-05-24 11:05:00
