unique_id,brigade_id,route_id,direction,position_lat,position_lon,stops_ids,stops_times,next_stop_id,next_stop_time,next_stop_lat,next_stop_lon,delay_seconds,distance
127_3,3,127,ZWYCIĘSKA,51.1047134399414,17.0119113922119,1126/105/4136/3926/3930/3762/4804/113/116/3218/788/122/1140/2554/5149/5185/5154/5159/5156/5160/229/236/4748/240/30/4039/305/314/310/784/3900/3418/923/928/3581/2734/334/900/1876/3835/3836,2023-06-13 18:04:00/2023-06-13 18:05:00/2023-06-13 18:06:00/2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:09:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:13:00/2023-06-13 18:14:00/2023-06-13 18:16:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:05:00/2023-06-13 19:06:00,NP,,,,,
129_9,9,129,PORT LOTNICZY,51.1367683410645,16.9986171722412,44/2176/688/3123/3209/684/647/637/643/1163/3265/1329/666/2783/1326/5150/212/204/206/203/200/198/785/195/2490/184/182/179/177/2832/3803/3801/4043/4030/4033/4049/4037/2577,2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:08:00/2023-06-13 19:09:00/2023-06-13 19:10:00/2023-06-13 19:11:00/2023-06-13 19:13:00/2023-06-13 19:17:00,NP,,,,,
129_12,12,129,POŚWIĘCKA (Ośrodek zdrowia),51.1288070678711,16.8962097167969,4055/4036/4048/4032/4042/4044/3802/3804/2831/178/180/181/183/809/1759/786/199/201/202/207/205/1142/5151/1327/2784/824/1161/3266/1800/642/638/646/685/3216/3124/689/2175/44,2023-06-13 18:33:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:55:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 19:00:00/2023-06-13 19:03:00/2023-06-13 19:05:00/2023-06-13 19:07:00/2023-06-13 19:08:00/2023-06-13 19:10:00/2023-06-13 19:11:00/2023-06-13 19:12:00/2023-06-13 19:13:00/2023-06-13 19:16:00/2023-06-13 19:18:00/2023-06-13 19:19:00/2023-06-13 19:21:00/2023-06-13 19:22:00/2023-06-13 19:23:00/2023-06-13 19:24:00/2023-06-13 19:26:00/2023-06-13 19:27:00,NP,,,,,
108_4,4,108,DWORZEC NADODRZE,51.1350479125977,17.0365791320801,5110/3776/3015/3840/674/4737/4845/3811/2173/669/667/4890/1318/4604/642/636/640/1871,2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00,NP,,,,,
142_6,6,142,KARŁOWICE,51.1104850769043,17.0255165100098,3442/3547/196/4791/262/259/2884/4809/4784/4451/4449/4453/40/247/2724/239/240/2865/5112/814/964/4891/655/1163/3265/652/651/1318/4604/642/636/3818,2023-06-13 18:12:00/2023-06-13 18:13:00/2023-06-13 18:14:00/2023-06-13 18:19:00/2023-06-13 18:21:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:41:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:51:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:04:00/2023-06-13 19:05:00,NP,,,,,
122_5,5,122,Nowy Dwór,51.1233329772949,16.97385597229,3514/2877/1783/499/978/242/235/1813/232/1143/212/204/206/203/200/198/785/3547/196/255/251,2023-06-13 18:21:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:57:00/2023-06-13 18:58:00,NP,,,,,
143_16,16,143,KMINKOWA,51.1065216064453,16.97047996521,5107/2919/2330/450/2528/3760/2288/481/1232/321/3891/3814/3928/3487/3933/3570/3567/3566/1963/1967/3182/1040/898/2855/2262/1240/1174/1307/205/1142/5151/1327/2784/2172/4844/4740/675/5108/3539/3541/3544/3833,2023-06-13 18:00:00/2023-06-13 18:01:00/2023-06-13 18:03:00/2023-06-13 18:05:00/2023-06-13 18:06:00/2023-06-13 18:08:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:14:00/2023-06-13 18:16:00/2023-06-13 18:20:00/2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:58:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:07:00,NP,,,,,
143_17,17,143,TARNOGAJ,51.1256141662598,16.9832992553711,3833/3792/3540/3538/5109/674/4737/4845/3811/2174/2783/1326/5150/212/1309/1308/1306/1239/2261/281/1041/1719/812/404/1962/3565/3568/3569/3934/3488/3929/3815/921/3890/320/322/480/2290/3759/2527/451/1766/2920/1249,2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:58:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:05:00/2023-06-13 19:06:00/2023-06-13 19:07:00/2023-06-13 19:08:00/2023-06-13 19:09:00/2023-06-13 19:10:00/2023-06-13 19:11:00/2023-06-13 19:13:00/2023-06-13 19:15:00/2023-06-13 19:18:00/2023-06-13 19:21:00/2023-06-13 19:22:00/2023-06-13 19:25:00/2023-06-13 19:27:00/2023-06-13 19:29:00/2023-06-13 19:31:00/2023-06-13 19:32:00/2023-06-13 19:34:00/2023-06-13 19:35:00/2023-06-13 19:36:00,NP,,,,,
101_5,5,101,Kwiska,51.1296997070312,16.9852027893066,3790/142/910/89/87/85/83/81/91/95/3816/93/798/101/99/994/3872/2023/3931/979/1051/4804/113/114/119/127/5150/212,2023-06-13 18:12:00/2023-06-13 18:13:00/2023-06-13 18:15:00/2023-06-13 18:16:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:46:00,NP,,,,,
129_11,11,129,POŚWIĘCKA (Ośrodek zdrowia),51.1337127685547,17.0199241638184,4055/4036/4048/4032/4042/4044/3802/3804/2831/178/180/181/183/809/1759/786/199/201/202/207/205/1142/5151/1327/2784/824/1161/3266/1800/642/638/646/685/3216/3124/689/2175/44,2023-06-13 18:03:00/2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:09:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:13:00/2023-06-13 18:14:00/2023-06-13 18:15:00/2023-06-13 18:16:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:57:00,NP,,,,,
127_5,5,127,Kozia,51.0838928222656,17.0249309539795,3836/3834/1877/899/335/2733/3582/1159/961/3414/3901/783/306/1156/315/304/4038/2531/242/235/230/2484/5167/5157/5158/5155/5186/5151/125/124/123/2479/3217/115/1139/4794/3765/3927/3925/951/4109/106/1126,2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:55:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:02:00/2023-06-13 19:04:00/2023-06-13 19:06:00/2023-06-13 19:07:00/2023-06-13 19:09:00/2023-06-13 19:10:00/2023-06-13 19:11:00/2023-06-13 19:12:00/2023-06-13 19:14:00/2023-06-13 19:15:00/2023-06-13 19:18:00/2023-06-13 19:20:00/2023-06-13 19:21:00/2023-06-13 19:22:00/2023-06-13 19:24:00/2023-06-13 19:26:00/2023-06-13 19:27:00/2023-06-13 19:28:00/2023-06-13 19:29:00/2023-06-13 19:30:00/2023-06-13 19:31:00/2023-06-13 19:32:00/2023-06-13 19:33:00/2023-06-13 19:34:00/2023-06-13 19:35:00,NP,,,,,
130_6,6,130,POLANOWICE,51.1404914855957,17.0858535766602,1946/729/2274/2304/3415/2828/710/1030/707/612/611/3460/613/628/4652/780/4714/626/638/646/645/2018/697/2792/3878/701/700/4646/4648,2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:06:00/2023-06-13 19:07:00/2023-06-13 19:08:00/2023-06-13 19:09:00/2023-06-13 19:10:00/2023-06-13 19:12:00,NP,,,,,
126_2,2,126,Wojszycka,51.1004524230957,17.0048484802246,2478/122/1140/2554/1141/193/1266/3412/198/785/3547/196/259/2884/4809/1306/1239/2261/1151/294/3452/3558/1997/868/305/312/318/3891/3814/3928/394/390/393/1002/2011/334/4734,2023-06-13 17:48:00/2023-06-13 17:49:00/2023-06-13 17:50:00/2023-06-13 17:52:00/2023-06-13 17:57:00/2023-06-13 17:58:00/2023-06-13 18:00:00/2023-06-13 18:01:00/2023-06-13 18:02:00/2023-06-13 18:03:00/2023-06-13 18:05:00/2023-06-13 18:06:00/2023-06-13 18:08:00/2023-06-13 18:09:00/2023-06-13 18:11:00/2023-06-13 18:13:00/2023-06-13 18:14:00/2023-06-13 18:15:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:49:00,NP,,,,,
143_5,5,143,Zajezdnia Obornicka,51.1611862182617,17.0052471160889,3833/3792/3540/3538/5109/674/4737/4845/3811/2173/669/4562,2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:50:00,NP,,,,,
127_10,10,127,Kozia,51.1286506652832,16.9895496368408,3836/3834/1877/899/335/2733/3582/1159/961/3414/3901/783/306/1156/315/304/4038/2531/242/235/230/2484/5167/5157/5158/5155/5186/5151/125/124/123/2479/3217/115/1139/4794/3765/3927/3925/951/4109/106/1126,2023-06-13 18:02:00/2023-06-13 18:04:00/2023-06-13 18:05:00/2023-06-13 18:06:00/2023-06-13 18:07:00/2023-06-13 18:09:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:13:00/2023-06-13 18:14:00/2023-06-13 18:17:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:05:00,NP,,,,,
122_2,2,122,DWORZEC AUTOBUSOWY,51.1175079345703,17.0036144256592,251/260/197/1759/786/199/201/202/207/205/211/1981/231/229/236/4748/240/493/494/498/1026/3518/3573,2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:40:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:58:00/2023-06-13 18:59:00/2023-06-13 19:03:00,NP,,,,,
129_5,5,129,PORT LOTNICZY,51.1121253967285,16.8813171386719,44/2176/688/3123/3209/684/647/637/643/1163/3265/1329/666/2783/1326/5150/212/204/206/203/200/198/785/195/2490/184/182/179/177/2832/3803/3801/4043/4030/4033/4049/4037/2577,2023-06-13 17:50:00/2023-06-13 17:51:00/2023-06-13 17:53:00/2023-06-13 17:54:00/2023-06-13 17:55:00/2023-06-13 17:56:00/2023-06-13 17:58:00/2023-06-13 18:01:00/2023-06-13 18:03:00/2023-06-13 18:05:00/2023-06-13 18:06:00/2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:14:00/2023-06-13 18:16:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:47:00,NP,,,,,
105_2,2,105,KROMERA,51.1702842712402,16.9964427947998,3129/1169/3770/5109/674/4737/4845/3811/2173/669/667/4890/1318/4604/642/639/627/4715/779/3899/629/1248,2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:05:00,NP,,,,,
142_1,1,142,Zajezdnia Obornicka,51.1384391784668,17.0196475982666,3442/3547/196/4791/262/259/2884/4809/4784/4451/4449/4453/40/247/2724/239/240/2865/5112/814/964/4891/655/1163/3265/652/651/1165/668/4562,2023-06-13 17:59:00/2023-06-13 18:00:00/2023-06-13 18:01:00/2023-06-13 18:06:00/2023-06-13 18:08:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:13:00/2023-06-13 18:14:00/2023-06-13 18:16:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:21:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:28:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:50:00,NP,,,,,
A_1,1,A,Zajezdnia Obornicka,51.1367416381836,17.0442237854004,3144/4652/780/4714/626/637/644/1165/668/4562,2023-06-13 18:35:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00,NP,,,,,
A_3,3,A,KOSZAROWA (Szpital),51.1078567504883,17.0471725463867,4739/392/391/395/3487/3933/3570/3567/3566/1963/1967/1040/2863/283/299/3454/307/316/2816/4626/4717/35/4769/1244/1178/616/1012/613/628/3895/2235/1184/3379/3144,2023-06-13 18:03:00/2023-06-13 18:04:00/2023-06-13 18:05:00/2023-06-13 18:06:00/2023-06-13 18:08:00/2023-06-13 18:09:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:12:00/2023-06-13 18:13:00/2023-06-13 18:14:00/2023-06-13 18:16:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:28:00/2023-06-13 18:34:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:58:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:02:00/2023-06-13 19:03:00,NP,,,,,
K_1,1,K,KAMIEŃSKIEGO (pętla),51.0828666687012,17.0349731445312,2329/450/2528/3760/481/2374/509/3526/547/545/543/5112/814/964/4891/655/1163/652/651/1318/642/638/646/645/697/2792/2980,2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:48:00/2023-06-13 18:51:00/2023-06-13 18:55:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:06:00/2023-06-13 19:08:00/2023-06-13 19:10:00/2023-06-13 19:12:00/2023-06-13 19:14:00/2023-06-13 19:15:00/2023-06-13 19:17:00/2023-06-13 19:19:00/2023-06-13 19:20:00/2023-06-13 19:22:00/2023-06-13 19:23:00/2023-06-13 19:24:00/2023-06-13 19:25:00,NP,,,,,
K_15,15,K,KAMIEŃSKIEGO (pętla),51.1276741027832,17.0277366638184,2329/450/2528/3760/481/2374/509/3526/547/545/543/5112/814/964/4891/655/1163/652/651/1318/642/638/646/645/697/2792/2980,2023-06-13 18:15:00/2023-06-13 18:16:00/2023-06-13 18:17:00/2023-06-13 18:19:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:25:00/2023-06-13 18:28:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:02:00,NP,,,,,
103_10,10,103,PL. JANA PAWŁA II,51.1313858032227,16.9753818511963,3/103/799/92/94/1125/1038/98/801/993/108/105/4136/3926/3930/3762/4804/113/114/119/127/5149/5185/5154/5159/5156/5160/229/236/4748/3146,2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:55:00/2023-06-13 18:57:00/2023-06-13 19:00:00,NP,,,,,
132_16,16,132,Zajezdnia Obornicka,51.1245651245117,17.0343761444092,3183/812/404/403/2848/4719/3823/4192/3758/1149/3235/2725/1865/2259/4681/4809/4784/4451/4449/4453/40/247/2724/239/240/2865/1177/816/1782/641/637/644/1165/668/4562,2023-06-13 18:02:00/2023-06-13 18:03:00/2023-06-13 18:04:00/2023-06-13 18:05:00/2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:09:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:12:00/2023-06-13 18:13:00/2023-06-13 18:14:00/2023-06-13 18:15:00/2023-06-13 18:17:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:35:00/2023-06-13 18:38:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:55:00/2023-06-13 18:56:00,NP,,,,,
121_3,3,121,Reja,51.1431617736816,17.1394996643066,2781/1258/761/758/2696/3884/2711/762/3196/3415/2828/710/1030/707/606/603/609/608/1900/836/4892/874,2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:55:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:03:00/2023-06-13 19:05:00/2023-06-13 19:07:00/2023-06-13 19:09:00,NP,,,,,
