,route_id,direction,position_lat,position_lon,stops_ids,stops_times
213,132,OPORÓW,51.1125259399414,17.0278568267822,4022/613/628/4652/780/4714/626/636/640/818/817/657/1004/242/1145/4269/4704/4202/4203/4450/4452/4785/2885/255/2260/1791/2722/3111/271/3757/4191/3824/4720/3410/1963/1967/3183,2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:08:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:18:00/2023-05-15 14:22:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:39:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:48:00/2023-05-15 14:50:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:53:00/2023-05-15 14:55:00/2023-05-15 14:56:00/2023-05-15 14:57:00/2023-05-15 15:00:00/2023-05-15 15:04:00/2023-05-15 15:05:00/2023-05-15 15:06:00
214,132,KROMERA,51.1145095825195,16.9734802246094,3183/812/404/403/2848/4719/3823/4192/3758/1149/3235/2725/1865/2259/4681/4809/4784/4451/4449/4453/40/247/2724/239/240/2865/1177/816/1782/641/639/627/4715/779/3899/629/1248,2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:36:00/2023-05-15 14:39:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:48:00/2023-05-15 14:50:00/2023-05-15 14:54:00/2023-05-15 14:55:00/2023-05-15 14:56:00/2023-05-15 14:57:00/2023-05-15 14:59:00/2023-05-15 15:00:00/2023-05-15 15:06:00
215,119,SOŁTYSOWICE,51.0930786132812,16.9496593475342,4706/3823/4192/3758/1149/3235/2725/1865/2259/4681/4809/2793/1174/1307/205/1142/5151/1327/2784/824/1161/652/651/1318/4604/642/639/627/4715/779/3895/2235/1184/1185/1319/1186/633/1815/3145,2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:39:00/2023-05-15 14:42:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:47:00/2023-05-15 14:48:00/2023-05-15 14:50:00/2023-05-15 14:51:00/2023-05-15 14:53:00/2023-05-15 14:54:00/2023-05-15 14:55:00/2023-05-15 14:58:00/2023-05-15 14:59:00/2023-05-15 15:00:00/2023-05-15 15:01:00/2023-05-15 15:02:00/2023-05-15 15:03:00/2023-05-15 15:04:00/2023-05-15 15:06:00/2023-05-15 15:07:00/2023-05-15 15:08:00/2023-05-15 15:09:00/2023-05-15 15:10:00/2023-05-15 15:12:00
216,142,KUŹNIKI,51.1264495849609,17.0278739929199,3818/637/644/648/650/1162/3266/1164/654/4889/815/965/5113/1004/242/1145/4269/4704/4202/4203/4450/4452/4785/2885/255/260/261/258/4790/197/195,2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:47:00/2023-05-15 14:49:00/2023-05-15 14:51:00/2023-05-15 14:54:00/2023-05-15 14:55:00/2023-05-15 14:57:00/2023-05-15 14:59:00/2023-05-15 15:01:00/2023-05-15 15:02:00
217,122,Nowy Dwór,51.1173057556152,17.0075740814209,3514/2877/1783/499/978/242/235/1813/232/1143/212/204/206/203/200/198/785/3547/196/255/251,2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:11:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:25:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:43:00/2023-05-15 14:44:00
218,115,WOJNÓW (pętla),51.1116333007812,17.0590648651123,4895/4757/1795/554/5147/5145/4922/3455/576/571/3919/2950/567/940/581/583/584/586/588/2746/2747,2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:48:00/2023-05-15 14:49:00
219,115,Reja,51.1043395996094,17.0852870941162,2747/2745/587/585/1212/582/1213/939/568/2949/3918/572/575/3462/5144/5146/553/551/4760/4892/874,2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:25:00/2023-05-15 14:27:00
220,127,ZWYCIĘSKA,51.1026153564453,17.0128993988037,1126/105/4136/3926/3930/3762/4804/113/116/3218/788/122/1140/2554/5149/5152/5154/5159/5156/5160/229/236/4748/240/30/4039/305/314/310/784/3900/3418/923/928/3581/2734/334/900/1876/3835/3836,2023-05-15 13:41:00/2023-05-15 13:42:00/2023-05-15 13:43:00/2023-05-15 13:44:00/2023-05-15 13:45:00/2023-05-15 13:46:00/2023-05-15 13:47:00/2023-05-15 13:48:00/2023-05-15 13:50:00/2023-05-15 13:51:00/2023-05-15 13:53:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:22:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:45:00/2023-05-15 14:46:00
221,127,ZWYCIĘSKA,51.1238136291504,17.0107154846191,1126/105/4136/3926/3930/3762/4804/113/116/3218/788/122/1140/2554/5149/5152/5154/5159/5156/5160/229/236/4748/240/30/4039/305/314/310/784/3900/3418/923/928/3581/2734/334/900/1876/3835/3836,2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:37:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:47:00/2023-05-15 14:48:00/2023-05-15 14:50:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:53:00/2023-05-15 14:55:00/2023-05-15 14:56:00/2023-05-15 14:57:00/2023-05-15 15:00:00/2023-05-15 15:01:00
222,115,WOJNÓW (pętla),51.1042442321777,17.0831699371338,4895/4757/1795/554/5147/5145/4922/3455/576/571/3919/2950/567/940/581/583/584/586/588/2746/2747,2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:41:00
223,126,KOZANÓW,51.1013679504395,17.0088520050049,4734/335/2010/396/392/391/395/3929/3815/921/3890/319/315/304/867/301/3557/3451/293/2855/2262/1240/1174/2885/255/260/197/1759/786/2579/3416/918/1044/192/902/125/124/123/2478,2023-05-15 13:46:00/2023-05-15 13:47:00/2023-05-15 13:49:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:58:00/2023-05-15 14:00:00/2023-05-15 14:03:00/2023-05-15 14:06:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:52:00/2023-05-15 14:54:00/2023-05-15 14:55:00/2023-05-15 14:57:00
224,130,POLANOWICE,51.1385917663574,17.0586700439453,1946/729/2274/2304/3415/2828/710/1030/707/612/611/3460/613/628/4652/780/4714/626/638/646/645/2018/697/2792/3878/701/700/4646/4648,2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:17:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:41:00
225,115,WOJNÓW (pętla),51.1146049499512,17.1291694641113,4895/4757/1795/554/5147/5145/4922/3455/576/571/3919/2950/567/940/581/583/584/586/588/2746/2747,2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00
226,116,PL. GRUNWALDZKI,51.1435127258301,17.0711917877197,3145/47/632/634/1320/630/3144/4652/780/625/1892/603/609/608/1900/1061/805,2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:32:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:41:00/2023-05-15 14:44:00/2023-05-15 14:47:00
227,714,DWORZEC NADODRZE,51.135066986084,17.0063228607178,1160/824/1161/3266/1164/654/4889/5124/4906,2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:31:00
228,143,KMINKOWA,51.0855293273926,17.0096321105957,5107/2919/2330/450/2528/3760/2288/481/1232/321/3891/3814/3928/3487/3933/3570/3567/3566/1963/1967/3182/1040/898/2855/2262/1240/1174/1307/205/1142/5151/1327/2784/2172/4844/4740/675/5108/3539/3541/3544/3833,2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:39:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:44:00/2023-05-15 14:46:00/2023-05-15 14:48:00/2023-05-15 14:51:00/2023-05-15 14:54:00/2023-05-15 14:56:00/2023-05-15 14:57:00/2023-05-15 15:01:00/2023-05-15 15:02:00/2023-05-15 15:03:00/2023-05-15 15:04:00/2023-05-15 15:05:00/2023-05-15 15:06:00/2023-05-15 15:07:00/2023-05-15 15:08:00/2023-05-15 15:10:00
229,118,WOJNÓW (pętla),51.1442184448242,16.9873561859131,2870/660/661/663/1160/824/1161/652/651/1318/4604/642/639/627/4715/779/3899/629/1892/604/605/3766/4020/934/1028/601/987/595/3548/580/567/940/581/583/584/586/588/2746/2747,2023-05-15 14:16:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:49:00/2023-05-15 14:53:00/2023-05-15 14:55:00/2023-05-15 14:57:00/2023-05-15 14:58:00/2023-05-15 14:59:00/2023-05-15 15:00:00/2023-05-15 15:01:00/2023-05-15 15:02:00/2023-05-15 15:03:00/2023-05-15 15:04:00/2023-05-15 15:05:00/2023-05-15 15:06:00/2023-05-15 15:08:00/2023-05-15 15:09:00/2023-05-15 15:10:00/2023-05-15 15:11:00/2023-05-15 15:12:00/2023-05-15 15:13:00/2023-05-15 15:14:00/2023-05-15 15:15:00
230,101,LEŚNICA,51.1545867919922,16.924108505249,212/128/1150/115/1139/4803/1052/980/3932/2024/981/100/102/799/92/94/1025/82/84/86/88/90/3790,2023-05-15 13:58:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:30:00
231,315,Swojczyce,51.1063613891602,17.0967826843262,4895/4757/1795/554/5147/560/558/556/577/575/571/3919/2950/567/568,2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:30:00
232,142,KUŹNIKI,51.1113815307617,17.0241432189941,4562/667/4890/648/650/1162/3266/1164/654/4889/815/965/5113/1004/242/1145/4269/4704/4202/4203/4450/4452/4785/2885/255/260/261/258/4790/197/195,2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:44:00/2023-05-15 14:46:00/2023-05-15 14:47:00
233,129,POŚWIĘCKA (Ośrodek zdrowia),51.1244239807129,16.8905963897705,4055/4036/4048/4032/4042/4044/3802/3804/2831/178/180/181/183/809/1759/786/199/201/202/207/205/1142/5151/1327/2784/824/1161/3266/1800/642/638/646/685/3216/3124/689/2175/44,2023-05-15 14:17:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:48:00/2023-05-15 14:51:00/2023-05-15 14:53:00/2023-05-15 14:54:00/2023-05-15 14:56:00/2023-05-15 14:57:00/2023-05-15 14:58:00/2023-05-15 14:59:00/2023-05-15 15:02:00/2023-05-15 15:06:00/2023-05-15 15:07:00/2023-05-15 15:09:00/2023-05-15 15:10:00/2023-05-15 15:11:00/2023-05-15 15:12:00/2023-05-15 15:14:00/2023-05-15 15:15:00
234,143,TARNOGAJ,51.0895881652832,17.0273303985596,3833/3792/3540/3538/5109/674/4737/4845/3811/2174/2783/1326/5150/212/1309/1308/1306/1239/2261/281/1041/1719/812/404/1962/3565/3568/3569/3934/3488/3929/3815/921/3890/320/322/480/2290/3759/2527/451/1766/2920/1249,2023-05-15 13:20:00/2023-05-15 13:22:00/2023-05-15 13:23:00/2023-05-15 13:24:00/2023-05-15 13:25:00/2023-05-15 13:26:00/2023-05-15 13:27:00/2023-05-15 13:28:00/2023-05-15 13:29:00/2023-05-15 13:30:00/2023-05-15 13:34:00/2023-05-15 13:35:00/2023-05-15 13:38:00/2023-05-15 13:40:00/2023-05-15 13:43:00/2023-05-15 13:45:00/2023-05-15 13:47:00/2023-05-15 13:48:00/2023-05-15 13:49:00/2023-05-15 13:53:00/2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:11:00/2023-05-15 14:14:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:32:00
235,142,KUŹNIKI,51.112232208252,16.9888496398926,3818/637/644/648/650/1162/3266/1164/654/4889/815/965/5113/1004/242/1145/4269/4704/4202/4203/4450/4452/4785/2885/255/260/261/258/4790/197/195,2023-05-15 13:39:00/2023-05-15 13:41:00/2023-05-15 13:43:00/2023-05-15 13:45:00/2023-05-15 13:46:00/2023-05-15 13:47:00/2023-05-15 13:48:00/2023-05-15 13:50:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:04:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:33:00
236,126,Wojszycka,51.1387481689453,16.9753742218018,2478/122/1140/2554/1141/193/1266/3412/198/785/3547/196/259/2884/4809/1306/1239/2261/1151/294/3452/3558/1997/868/305/312/318/3891/3814/3928/394/390/393/1002/2011/334/4734,2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:44:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:48:00/2023-05-15 14:53:00/2023-05-15 14:54:00/2023-05-15 14:56:00/2023-05-15 14:57:00/2023-05-15 14:58:00/2023-05-15 14:59:00/2023-05-15 15:01:00/2023-05-15 15:03:00/2023-05-15 15:05:00/2023-05-15 15:09:00/2023-05-15 15:11:00/2023-05-15 15:13:00/2023-05-15 15:16:00/2023-05-15 15:17:00/2023-05-15 15:18:00/2023-05-15 15:21:00/2023-05-15 15:24:00/2023-05-15 15:26:00/2023-05-15 15:27:00
237,122,DWORZEC AUTOBUSOWY,51.0994186401367,17.0262031555176,251/260/197/1759/786/199/201/202/207/205/211/1981/231/229/236/4748/240/493/494/498/1026/3518/3573,2023-05-15 13:45:00/2023-05-15 13:47:00/2023-05-15 13:49:00/2023-05-15 13:50:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:58:00/2023-05-15 14:01:00/2023-05-15 14:04:00/2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:27:00
238,122,Nowy Dwór,51.0990867614746,17.0279216766357,3514/2877/1783/499/978/242/235/1813/232/1143/212/204/206/203/200/198/785/3547/196/255/251,2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:26:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:40:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:48:00/2023-05-15 14:49:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:58:00/2023-05-15 14:59:00
239,127,Kozia,51.0813674926758,17.0227146148682,3836/3834/1877/899/335/2733/3582/1159/961/3414/3901/783/306/1156/315/304/4038/2531/242/235/230/2484/5167/5157/5158/5155/5153/5151/125/124/123/2479/3217/115/1139/4794/3765/3927/3925/951/4109/106/1126,2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:41:00/2023-05-15 14:44:00/2023-05-15 14:46:00/2023-05-15 14:48:00/2023-05-15 14:49:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:54:00/2023-05-15 14:55:00/2023-05-15 14:57:00/2023-05-15 14:58:00/2023-05-15 15:01:00/2023-05-15 15:03:00/2023-05-15 15:04:00/2023-05-15 15:05:00/2023-05-15 15:07:00/2023-05-15 15:09:00/2023-05-15 15:10:00/2023-05-15 15:11:00/2023-05-15 15:12:00/2023-05-15 15:13:00/2023-05-15 15:14:00/2023-05-15 15:15:00/2023-05-15 15:16:00/2023-05-15 15:17:00/2023-05-15 15:18:00
