route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
115,6,6_11976764,"WOJNÓW (pętla)",1,831807,10,1,831807
115,6,6_11976766,"WOJNÓW (pętla)",1,831807,10,1,831807
115,6,6_11976768,"WOJNÓW (pętla)",1,831807,10,1,831807
115,6,6_11976770,"WOJNÓW (pętla)",1,831807,10,1,831807
115,6,6_11976772,"WOJNÓW (pętla)",1,831807,10,1,831807
115,6,6_11976774,"WOJNÓW (pętla)",1,831807,10,1,831807
115,6,6_11976776,"WOJNÓW (pętla)",1,831807,10,1,831807
115,6,6_11976778,"WOJNÓW (pętla)",1,831807,10,1,831807
115,6,6_11976780,"WOJNÓW (pętla)",1,831807,10,1,831807
115,6,6_11976782,"WOJNÓW (pętla)",1,831807,10,1,831807
115,6,6_11976784,"WOJNÓW (pętla)",1,831807,10,1,831807
115,6,6_11976789,"WOJNÓW (pętla)",1,831807,11,1,831807
115,6,6_11976791,"WOJNÓW (pętla)",1,831807,11,1,831807
115,6,6_11976793,"WOJNÓW (pętla)",1,831807,11,1,831807
115,6,6_11976795,"WOJNÓW (pętla)",1,831807,11,1,831807
115,6,6_11976798,"WOJNÓW (pętla)",1,831807,13,1,831807
115,6,6_11976800,"WOJNÓW (pętla)",1,831807,13,1,831807
115,6,6_11976546,"Reja",0,831808,1,1,831808
115,6,6_11976548,"Reja",0,831808,1,1,831808
115,6,6_11976550,"Reja",0,831808,1,1,831808
115,6,6_11976552,"Reja",0,831808,1,1,831808
115,6,6_11976554,"Reja",0,831808,1,1,831808
115,6,6_11976556,"Reja",0,831808,1,1,831808
115,6,6_11976558,"Reja",0,831808,1,1,831808
115,6,6_11976560,"Reja",0,831808,1,1,831808
115,6,6_11976562,"Reja",0,831808,1,1,831808
115,6,6_11976564,"Reja",0,831808,1,1,831808
115,6,6_11976566,"Reja",0,831808,1,1,831808
115,6,6_11976571,"Reja",0,831808,2,1,831808
115,6,6_11976573,"Reja",0,831808,2,1,831808
115,6,6_11976575,"Reja",0,831808,2,1,831808
115,6,6_11976577,"Reja",0,831808,2,1,831808
115,6,6_11976579,"Reja",0,831808,2,1,831808
115,6,6_11976581,"Reja",0,831808,2,1,831808
115,6,6_11976583,"Reja",0,831808,2,1,831808
115,6,6_11976592,"Reja",0,831808,3,1,831808
115,6,6_11976594,"Reja",0,831808,3,1,831808
115,6,6_11976596,"Reja",0,831808,3,1,831808
115,6,6_11976598,"Reja",0,831808,3,1,831808
115,6,6_11976600,"Reja",0,831808,3,1,831808
115,6,6_11976602,"Reja",0,831808,3,1,831808
115,6,6_11976604,"Reja",0,831808,3,1,831808
115,6,6_11976606,"Reja",0,831808,3,1,831808
115,6,6_11976608,"Reja",0,831808,3,1,831808
115,6,6_11976610,"Reja",0,831808,3,1,831808
115,6,6_11976612,"Reja",0,831808,3,1,831808
115,6,6_11976614,"Reja",0,831808,3,1,831808
115,6,6_11976616,"Reja",0,831808,3,1,831808
115,6,6_11976618,"Reja",0,831808,3,1,831808
115,6,6_11976623,"Reja",0,831808,4,1,831808
115,6,6_11976625,"Reja",0,831808,4,1,831808
115,6,6_11976627,"Reja",0,831808,4,1,831808
115,6,6_11976629,"Reja",0,831808,4,1,831808
115,6,6_11976631,"Reja",0,831808,4,1,831808
115,6,6_11976633,"Reja",0,831808,4,1,831808
115,6,6_11976635,"Reja",0,831808,4,1,831808
115,6,6_11976637,"Reja",0,831808,4,1,831808
115,6,6_11976642,"Reja",0,831808,5,1,831808
115,6,6_11976644,"Reja",0,831808,5,1,831808
115,6,6_11976646,"Reja",0,831808,5,1,831808
115,6,6_11976648,"Reja",0,831808,5,1,831808
115,6,6_11976650,"Reja",0,831808,5,1,831808
115,6,6_11976652,"Reja",0,831808,5,1,831808
115,6,6_11976654,"Reja",0,831808,5,1,831808
115,6,6_11976656,"Reja",0,831808,5,1,831808
115,6,6_11976658,"Reja",0,831808,5,1,831808
115,6,6_11976660,"Reja",0,831808,5,1,831808
115,6,6_11976662,"Reja",0,831808,5,1,831808
115,6,6_11976664,"Reja",0,831808,5,1,831808
115,6,6_11976666,"Reja",0,831808,5,1,831808
115,6,6_11976671,"Reja",0,831808,6,1,831808
115,6,6_11976673,"Reja",0,831808,6,1,831808
115,6,6_11976675,"Reja",0,831808,6,1,831808
115,6,6_11976677,"Reja",0,831808,6,1,831808
115,6,6_11976679,"Reja",0,831808,6,1,831808
115,6,6_11976681,"Reja",0,831808,6,1,831808
115,6,6_11976683,"Reja",0,831808,6,1,831808
115,6,6_11976685,"Reja",0,831808,6,1,831808
115,6,6_11976687,"Reja",0,831808,6,1,831808
115,6,6_11976689,"Reja",0,831808,6,1,831808
115,6,6_11976694,"Reja",0,831808,7,1,831808
115,6,6_11976696,"Reja",0,831808,7,1,831808
115,6,6_11976698,"Reja",0,831808,7,1,831808
115,6,6_11976703,"Reja",0,831808,8,1,831808
115,6,6_11976705,"Reja",0,831808,8,1,831808
115,6,6_11976707,"Reja",0,831808,8,1,831808
115,6,6_11976709,"Reja",0,831808,8,1,831808
115,6,6_11976711,"Reja",0,831808,8,1,831808
115,6,6_11976713,"Reja",0,831808,8,1,831808
115,6,6_11976715,"Reja",0,831808,8,1,831808
115,6,6_11976717,"Reja",0,831808,8,1,831808
115,6,6_11976719,"Reja",0,831808,8,1,831808
115,6,6_11976721,"Reja",0,831808,8,1,831808
115,6,6_11976723,"Reja",0,831808,8,1,831808
115,6,6_11976725,"Reja",0,831808,8,1,831808
115,6,6_11976727,"Reja",0,831808,8,1,831808
115,6,6_11976732,"Reja",0,831808,9,1,831808
115,6,6_11976734,"Reja",0,831808,9,1,831808
115,6,6_11976736,"Reja",0,831808,9,1,831808
115,6,6_11976738,"Reja",0,831808,9,1,831808
115,6,6_11976740,"Reja",0,831808,9,1,831808
115,6,6_11976742,"Reja",0,831808,9,1,831808
115,6,6_11976744,"Reja",0,831808,9,1,831808
115,6,6_11976746,"Reja",0,831808,9,1,831808
115,6,6_11976748,"Reja",0,831808,9,1,831808
115,6,6_11976750,"Reja",0,831808,9,1,831808
115,6,6_11976752,"Reja",0,831808,9,1,831808
115,6,6_11976754,"Reja",0,831808,9,1,831808
115,6,6_11976756,"Reja",0,831808,9,1,831808
115,6,6_11976758,"Reja",0,831808,9,1,831808
115,6,6_11976763,"Reja",0,831808,10,1,831808
115,6,6_11976765,"Reja",0,831808,10,1,831808
115,6,6_11976767,"Reja",0,831808,10,1,831808
115,6,6_11976769,"Reja",0,831808,10,1,831808
115,6,6_11976771,"Reja",0,831808,10,1,831808
115,6,6_11976773,"Reja",0,831808,10,1,831808
115,6,6_11976775,"Reja",0,831808,10,1,831808
115,6,6_11976777,"Reja",0,831808,10,1,831808
115,6,6_11976779,"Reja",0,831808,10,1,831808
115,6,6_11976781,"Reja",0,831808,10,1,831808
115,6,6_11976783,"Reja",0,831808,10,1,831808
115,6,6_11976790,"Reja",0,831808,11,1,831808
115,6,6_11976792,"Reja",0,831808,11,1,831808
115,6,6_11976794,"Reja",0,831808,11,1,831808
115,6,6_11976799,"Reja",0,831808,13,1,831808
115,6,6_11976801,"Reja",0,831808,13,1,831808
115,6,6_11976568,"Zajezdnia Obornicka",0,831812,1,1,831812
115,6,6_11976620,"Zajezdnia Obornicka",0,831812,3,1,831812
115,6,6_11976639,"Zajezdnia Obornicka",0,831812,4,1,831812
115,6,6_11976668,"Zajezdnia Obornicka",0,831812,5,1,831812
115,6,6_11976691,"Zajezdnia Obornicka",0,831812,6,1,831812
115,6,6_11976700,"Zajezdnia Obornicka",0,831812,7,1,831812
115,6,6_11976729,"Zajezdnia Obornicka",0,831812,8,1,831812
115,6,6_11976760,"Zajezdnia Obornicka",0,831812,9,1,831812
115,6,6_11976785,"Zajezdnia Obornicka",0,831812,10,1,831812
115,6,6_11976796,"Zajezdnia Obornicka",0,831812,11,1,831812
116,3,3_11967769,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,3,3_11967771,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,3,3_11967773,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,3,3_11967775,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,3,3_11967777,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,3,3_11967779,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,3,3_11967781,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,3,3_11967783,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,3,3_11967785,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,3,3_11967787,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,3,3_11967789,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,3,3_11967791,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,3,3_11967793,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,3,3_11967795,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,3,3_11967796,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,3,3_11967798,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,3,3_11967800,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,3,3_11967802,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,3,3_11967804,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,3,3_11967806,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,3,3_11967808,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,3,3_11967810,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,3,3_11967812,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,3,3_11967814,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,3,3_11967816,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,3,3_11967818,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,3,3_11967820,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,3,3_11967822,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,3,3_11967824,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,3,3_11967826,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,3,3_11967828,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,3,3_11967830,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,3,3_11967832,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,3,3_11967834,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,3,3_11967836,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,3,3_11967838,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,3,3_11967840,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,3,3_11967842,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,3,3_11967844,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,3,3_11967846,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,3,3_11967770,"SOŁTYSOWICE",1,829762,1,1,829762
116,3,3_11967772,"SOŁTYSOWICE",1,829762,1,1,829762
116,3,3_11967774,"SOŁTYSOWICE",1,829762,1,1,829762
116,3,3_11967776,"SOŁTYSOWICE",1,829762,1,1,829762
116,3,3_11967778,"SOŁTYSOWICE",1,829762,1,1,829762
116,3,3_11967780,"SOŁTYSOWICE",1,829762,1,1,829762
116,3,3_11967782,"SOŁTYSOWICE",1,829762,1,1,829762
116,3,3_11967784,"SOŁTYSOWICE",1,829762,1,1,829762
116,3,3_11967786,"SOŁTYSOWICE",1,829762,1,1,829762
116,3,3_11967788,"SOŁTYSOWICE",1,829762,1,1,829762
116,3,3_11967790,"SOŁTYSOWICE",1,829762,1,1,829762
116,3,3_11967792,"SOŁTYSOWICE",1,829762,1,1,829762
116,3,3_11967794,"SOŁTYSOWICE",1,829762,1,1,829762
116,3,3_11967797,"SOŁTYSOWICE",1,829762,2,1,829762
116,3,3_11967799,"SOŁTYSOWICE",1,829762,2,1,829762
116,3,3_11967801,"SOŁTYSOWICE",1,829762,2,1,829762
116,3,3_11967803,"SOŁTYSOWICE",1,829762,2,1,829762
116,3,3_11967805,"SOŁTYSOWICE",1,829762,2,1,829762
116,3,3_11967807,"SOŁTYSOWICE",1,829762,2,1,829762
116,3,3_11967809,"SOŁTYSOWICE",1,829762,2,1,829762
116,3,3_11967811,"SOŁTYSOWICE",1,829762,2,1,829762
116,3,3_11967813,"SOŁTYSOWICE",1,829762,2,1,829762
116,3,3_11967815,"SOŁTYSOWICE",1,829762,2,1,829762
116,3,3_11967817,"SOŁTYSOWICE",1,829762,2,1,829762
116,3,3_11967819,"SOŁTYSOWICE",1,829762,2,1,829762
116,3,3_11967821,"SOŁTYSOWICE",1,829762,2,1,829762
116,3,3_11967825,"SOŁTYSOWICE",1,829762,3,2,829762
116,3,3_11967827,"SOŁTYSOWICE",1,829762,3,2,829762
116,3,3_11967829,"SOŁTYSOWICE",1,829762,3,2,829762
116,3,3_11967831,"SOŁTYSOWICE",1,829762,3,2,829762
116,3,3_11967833,"SOŁTYSOWICE",1,829762,3,2,829762
116,3,3_11967835,"SOŁTYSOWICE",1,829762,3,2,829762
116,3,3_11967837,"SOŁTYSOWICE",1,829762,3,2,829762
116,3,3_11967839,"SOŁTYSOWICE",1,829762,3,2,829762
116,3,3_11967841,"SOŁTYSOWICE",1,829762,3,2,829762
116,3,3_11967843,"SOŁTYSOWICE",1,829762,3,2,829762
116,3,3_11967845,"SOŁTYSOWICE",1,829762,3,2,829762
116,3,3_11967847,"SOŁTYSOWICE",1,829762,3,2,829762
116,3,3_11967823,"SOŁTYSOWICE",1,829871,3,2,829871
116,4,4_11971972,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,4,4_11971974,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,4,4_11971976,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,4,4_11971978,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,4,4_11971980,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,4,4_11971982,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,4,4_11971984,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,4,4_11971986,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,4,4_11971988,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,4,4_11971990,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,4,4_11971992,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,4,4_11971994,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,4,4_11971996,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,4,4_11971998,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,4,4_11971999,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,4,4_11972001,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,4,4_11972003,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,4,4_11972005,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,4,4_11972007,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,4,4_11972009,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,4,4_11972011,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,4,4_11972013,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,4,4_11972015,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,4,4_11972017,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,4,4_11972019,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,4,4_11972021,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,4,4_11972023,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,4,4_11972025,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,4,4_11972027,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,4,4_11972029,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,4,4_11972031,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,4,4_11972033,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,4,4_11972035,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,4,4_11972037,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,4,4_11972039,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,4,4_11972041,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,4,4_11972043,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,4,4_11972045,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,4,4_11972047,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,4,4_11972049,"PL. GRUNWALDZKI",0,829014,3,2,829014
116,4,4_11971973,"SOŁTYSOWICE",1,829762,1,1,829762
116,4,4_11971975,"SOŁTYSOWICE",1,829762,1,1,829762
116,4,4_11971977,"SOŁTYSOWICE",1,829762,1,1,829762
116,4,4_11971979,"SOŁTYSOWICE",1,829762,1,1,829762
116,4,4_11971981,"SOŁTYSOWICE",1,829762,1,1,829762
116,4,4_11971983,"SOŁTYSOWICE",1,829762,1,1,829762
116,4,4_11971985,"SOŁTYSOWICE",1,829762,1,1,829762
116,4,4_11971987,"SOŁTYSOWICE",1,829762,1,1,829762
116,4,4_11971989,"SOŁTYSOWICE",1,829762,1,1,829762
116,4,4_11971991,"SOŁTYSOWICE",1,829762,1,1,829762
116,4,4_11971993,"SOŁTYSOWICE",1,829762,1,1,829762
116,4,4_11971995,"SOŁTYSOWICE",1,829762,1,1,829762
116,4,4_11971997,"SOŁTYSOWICE",1,829762,1,1,829762
116,4,4_11972000,"SOŁTYSOWICE",1,829762,2,1,829762
116,4,4_11972002,"SOŁTYSOWICE",1,829762,2,1,829762
116,4,4_11972004,"SOŁTYSOWICE",1,829762,2,1,829762
116,4,4_11972006,"SOŁTYSOWICE",1,829762,2,1,829762
116,4,4_11972008,"SOŁTYSOWICE",1,829762,2,1,829762
116,4,4_11972010,"SOŁTYSOWICE",1,829762,2,1,829762
116,4,4_11972012,"SOŁTYSOWICE",1,829762,2,1,829762
116,4,4_11972014,"SOŁTYSOWICE",1,829762,2,1,829762
116,4,4_11972016,"SOŁTYSOWICE",1,829762,2,1,829762
116,4,4_11972018,"SOŁTYSOWICE",1,829762,2,1,829762
116,4,4_11972020,"SOŁTYSOWICE",1,829762,2,1,829762
116,4,4_11972022,"SOŁTYSOWICE",1,829762,2,1,829762
116,4,4_11972024,"SOŁTYSOWICE",1,829762,2,1,829762
116,4,4_11972028,"SOŁTYSOWICE",1,829762,3,2,829762
116,4,4_11972030,"SOŁTYSOWICE",1,829762,3,2,829762
116,4,4_11972032,"SOŁTYSOWICE",1,829762,3,2,829762
116,4,4_11972034,"SOŁTYSOWICE",1,829762,3,2,829762
116,4,4_11972036,"SOŁTYSOWICE",1,829762,3,2,829762
116,4,4_11972038,"SOŁTYSOWICE",1,829762,3,2,829762
116,4,4_11972040,"SOŁTYSOWICE",1,829762,3,2,829762
116,4,4_11972042,"SOŁTYSOWICE",1,829762,3,2,829762
116,4,4_11972044,"SOŁTYSOWICE",1,829762,3,2,829762
116,4,4_11972046,"SOŁTYSOWICE",1,829762,3,2,829762
116,4,4_11972048,"SOŁTYSOWICE",1,829762,3,2,829762
116,4,4_11972050,"SOŁTYSOWICE",1,829762,3,2,829762
116,4,4_11972026,"SOŁTYSOWICE",1,829871,3,2,829871
116,6,6_12068220,"SOŁTYSOWICE",1,826276,3,1,826276
116,6,6_12068242,"SOŁTYSOWICE",1,826276,4,1,826276
116,6,6_12068315,"SOŁTYSOWICE",1,826276,8,1,826276
116,6,6_12068344,"SOŁTYSOWICE",1,826276,9,1,826276
116,6,6_12068305,"KOSZAROWA (Szpital)",1,826277,7,1,826277
116,6,6_12068219,"Zajezdnia Obornicka",0,826280,2,1,826280
116,6,6_12068269,"Zajezdnia Obornicka",0,826280,4,1,826280
116,6,6_12068304,"Zajezdnia Obornicka",0,826280,6,1,826280
116,6,6_12068314,"Zajezdnia Obornicka",0,826280,7,1,826280
116,6,6_12068241,"Zajezdnia Obornicka",0,826281,3,1,826281
116,6,6_12068240,"KOSZAROWA (Szpital)",1,827866,3,1,827866
116,6,6_12071150,"KOSZAROWA (Szpital)",1,827866,11,2,827866
116,6,6_12068169,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_12068171,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_12068173,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_12068175,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_12068177,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_12068179,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_12068181,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_12068183,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_12068185,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_12068187,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_12068189,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_12068191,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_12068193,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,6,6_12068201,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,6,6_12068203,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,6,6_12068205,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,6,6_12068207,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,6,6_12068209,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,6,6_12068211,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,6,6_12068213,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,6,6_12068215,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,6,6_12068217,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,6,6_12068221,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,6,6_12068223,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,6,6_12068225,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,6,6_12068227,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,6,6_12068229,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,6,6_12068231,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,6,6_12068233,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,6,6_12068235,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,6,6_12068237,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,6,6_12068239,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,6,6_12068243,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_12068245,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_12068247,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_12068249,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_12068251,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_12068253,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_12068255,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_12068257,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_12068259,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_12068261,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_12068263,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_12068265,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_12068267,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,6,6_12068272,"PL. GRUNWALDZKI",0,829014,5,1,829014
116,6,6_12068274,"PL. GRUNWALDZKI",0,829014,5,1,829014
116,6,6_12068276,"PL. GRUNWALDZKI",0,829014,5,1,829014
116,6,6_12068280,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_12068282,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_12068284,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_12068286,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_12068288,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_12068290,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_12068292,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_12068294,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_12068296,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_12068298,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_12068300,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_12068302,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,6,6_12068308,"PL. GRUNWALDZKI",0,829014,7,1,829014
116,6,6_12068310,"PL. GRUNWALDZKI",0,829014,7,1,829014
116,6,6_12068312,"PL. GRUNWALDZKI",0,829014,7,1,829014
116,6,6_12068316,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,6,6_12068318,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,6,6_12068320,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,6,6_12068322,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,6,6_12068324,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,6,6_12068326,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,6,6_12068328,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,6,6_12068330,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,6,6_12068332,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,6,6_12068334,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,6,6_12068345,"PL. GRUNWALDZKI",0,829014,9,1,829014
116,6,6_12068347,"PL. GRUNWALDZKI",0,829014,9,1,829014
116,6,6_12068404,"PL. GRUNWALDZKI",0,829014,5,2,829014
116,6,6_12071147,"PL. GRUNWALDZKI",0,829014,11,2,829014
116,6,6_12071149,"PL. GRUNWALDZKI",0,829014,11,2,829014
116,6,6_12068335,"KROMERA",1,829046,8,1,829046
116,6,6_12068306,"PL. GRUNWALDZKI",0,829050,7,1,829050
116,6,6_12068167,"PL. GRUNWALDZKI",0,829051,1,1,829051
116,6,6_12068270,"PL. GRUNWALDZKI",0,829051,5,1,829051
116,6,6_12068278,"PL. GRUNWALDZKI",0,829051,6,1,829051
116,6,6_12071145,"PL. GRUNWALDZKI",0,829051,11,2,829051
116,6,6_12068168,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_12068170,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_12068172,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_12068174,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_12068176,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_12068178,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_12068180,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_12068182,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_12068184,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_12068186,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_12068188,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_12068190,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_12068192,"SOŁTYSOWICE",1,829762,1,1,829762
116,6,6_12068200,"SOŁTYSOWICE",1,829762,2,1,829762
116,6,6_12068202,"SOŁTYSOWICE",1,829762,2,1,829762
116,6,6_12068204,"SOŁTYSOWICE",1,829762,2,1,829762
116,6,6_12068206,"SOŁTYSOWICE",1,829762,2,1,829762
116,6,6_12068208,"SOŁTYSOWICE",1,829762,2,1,829762
116,6,6_12068210,"SOŁTYSOWICE",1,829762,2,1,829762
116,6,6_12068212,"SOŁTYSOWICE",1,829762,2,1,829762
116,6,6_12068214,"SOŁTYSOWICE",1,829762,2,1,829762
116,6,6_12068216,"SOŁTYSOWICE",1,829762,2,1,829762
116,6,6_12068218,"SOŁTYSOWICE",1,829762,2,1,829762
