route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
130,6,6_12162302,"Zajezdnia Obornicka",1,832661,6,1,832661
130,6,6_12158011,"POLANOWICE",0,832662,8,1,832662
130,6,6_12160085,"POLANOWICE",0,832662,3,1,832662
130,6,6_12160100,"POLANOWICE",0,832662,4,1,832662
130,6,6_12160121,"POLANOWICE",0,832662,5,1,832662
131,4,4_12154694,"LITEWSKA",1,826449,12,2,826449
131,4,4_12155745,"LITEWSKA",1,826449,21,1,826449
131,4,4_12155753,"LITEWSKA",1,826449,22,1,826449
131,4,4_12156606,"LITEWSKA",1,826449,1,2,826449
131,4,4_12154711,"Zajezdnia Obornicka",0,826451,12,2,826451
131,4,4_12156638,"Zajezdnia Obornicka",0,826451,2,2,826451
131,4,4_12156718,"Zajezdnia Obornicka",0,826451,6,2,826451
131,4,4_12156742,"Zajezdnia Obornicka",0,826451,7,2,826451
131,4,4_12156754,"Zajezdnia Obornicka",0,826451,8,2,826451
131,4,4_12154689,"LITEWSKA",1,827792,11,2,827792
131,4,4_12154696,"LITEWSKA",1,827792,12,2,827792
131,4,4_12154698,"LITEWSKA",1,827792,12,2,827792
131,4,4_12154710,"LITEWSKA",1,827792,12,2,827792
131,4,4_12155747,"LITEWSKA",1,827792,21,1,827792
131,4,4_12155755,"LITEWSKA",1,827792,22,1,827792
131,4,4_12155757,"LITEWSKA",1,827792,22,1,827792
131,4,4_12156608,"LITEWSKA",1,827792,1,2,827792
131,4,4_12156637,"LITEWSKA",1,827792,2,2,827792
131,4,4_12156681,"LITEWSKA",1,827792,4,2,827792
131,4,4_12156686,"LITEWSKA",1,827792,5,2,827792
131,4,4_12156688,"LITEWSKA",1,827792,5,2,827792
131,4,4_12156739,"LITEWSKA",1,827792,7,2,827792
131,4,4_12156741,"LITEWSKA",1,827792,7,2,827792
131,4,4_12154678,"Reja",0,827793,11,2,827793
131,4,4_12154684,"Reja",0,827793,11,2,827793
131,4,4_12154688,"Reja",0,827793,11,2,827793
131,4,4_12154695,"Reja",0,827793,12,2,827793
131,4,4_12154697,"Reja",0,827793,12,2,827793
131,4,4_12154703,"Reja",0,827793,12,2,827793
131,4,4_12154709,"Reja",0,827793,12,2,827793
131,4,4_12155746,"Reja",0,827793,21,1,827793
131,4,4_12155754,"Reja",0,827793,22,1,827793
131,4,4_12155756,"Reja",0,827793,22,1,827793
131,4,4_12156607,"Reja",0,827793,1,2,827793
131,4,4_12156609,"Reja",0,827793,1,2,827793
131,4,4_12156617,"Reja",0,827793,1,2,827793
131,4,4_12156630,"Reja",0,827793,2,2,827793
131,4,4_12156636,"Reja",0,827793,2,2,827793
131,4,4_12156644,"Reja",0,827793,3,2,827793
131,4,4_12156646,"Reja",0,827793,3,2,827793
131,4,4_12156652,"Reja",0,827793,3,2,827793
131,4,4_12156666,"Reja",0,827793,4,2,827793
131,4,4_12156668,"Reja",0,827793,4,2,827793
131,4,4_12156670,"Reja",0,827793,4,2,827793
131,4,4_12156676,"Reja",0,827793,4,2,827793
131,4,4_12156680,"Reja",0,827793,4,2,827793
131,4,4_12156687,"Reja",0,827793,5,2,827793
131,4,4_12156689,"Reja",0,827793,5,2,827793
131,4,4_12156691,"Reja",0,827793,5,2,827793
131,4,4_12156693,"Reja",0,827793,5,2,827793
131,4,4_12156699,"Reja",0,827793,5,2,827793
131,4,4_12156708,"Reja",0,827793,6,2,827793
131,4,4_12156716,"Reja",0,827793,6,2,827793
131,4,4_12156728,"Reja",0,827793,7,2,827793
131,4,4_12156734,"Reja",0,827793,7,2,827793
131,4,4_12156738,"Reja",0,827793,7,2,827793
131,4,4_12156740,"Reja",0,827793,7,2,827793
131,4,4_12156746,"Reja",0,827793,8,2,827793
131,4,4_12156752,"Reja",0,827793,8,2,827793
131,4,4_12154679,"LITEWSKA",1,827833,11,2,827833
131,4,4_12154685,"LITEWSKA",1,827833,11,2,827833
131,4,4_12154704,"LITEWSKA",1,827833,12,2,827833
131,4,4_12156610,"LITEWSKA",1,827833,1,2,827833
131,4,4_12156618,"LITEWSKA",1,827833,1,2,827833
131,4,4_12156631,"LITEWSKA",1,827833,2,2,827833
131,4,4_12156645,"LITEWSKA",1,827833,3,2,827833
131,4,4_12156647,"LITEWSKA",1,827833,3,2,827833
131,4,4_12156653,"LITEWSKA",1,827833,3,2,827833
131,4,4_12156667,"LITEWSKA",1,827833,4,2,827833
131,4,4_12156669,"LITEWSKA",1,827833,4,2,827833
131,4,4_12156671,"LITEWSKA",1,827833,4,2,827833
131,4,4_12156677,"LITEWSKA",1,827833,4,2,827833
131,4,4_12156690,"LITEWSKA",1,827833,5,2,827833
131,4,4_12156692,"LITEWSKA",1,827833,5,2,827833
131,4,4_12156694,"LITEWSKA",1,827833,5,2,827833
131,4,4_12156700,"LITEWSKA",1,827833,5,2,827833
131,4,4_12156709,"LITEWSKA",1,827833,6,2,827833
131,4,4_12156717,"LITEWSKA",1,827833,6,2,827833
131,4,4_12156729,"LITEWSKA",1,827833,7,2,827833
131,4,4_12156735,"LITEWSKA",1,827833,7,2,827833
131,4,4_12156747,"LITEWSKA",1,827833,8,2,827833
131,4,4_12156753,"LITEWSKA",1,827833,8,2,827833
131,4,4_12156685,"Reja",0,827837,5,2,827837
131,4,4_12154690,"OSIEDLE SOBIESKIEGO",0,829540,11,2,829540
131,6,6_12160134,"LITEWSKA",1,826449,2,2,826449
131,6,6_12160142,"LITEWSKA",1,826449,8,1,826449
131,6,6_12161898,"LITEWSKA",1,826449,21,1,826449
131,6,6_12161906,"LITEWSKA",1,826449,22,1,826449
131,6,6_12163134,"LITEWSKA",1,826449,15,2,826449
131,6,6_12163150,"LITEWSKA",1,826449,17,2,826449
131,6,6_12160217,"LITEWSKA",1,826450,19,1,826450
131,6,6_12163096,"LITEWSKA",1,826450,10,2,826450
131,6,6_12159083,"Zajezdnia Obornicka",0,826451,5,2,826451
131,6,6_12159097,"Zajezdnia Obornicka",0,826451,6,2,826451
131,6,6_12160141,"Zajezdnia Obornicka",0,826451,2,2,826451
131,6,6_12160155,"Zajezdnia Obornicka",0,826451,8,1,826451
131,6,6_12160163,"Zajezdnia Obornicka",0,826451,11,2,826451
131,6,6_12163165,"Zajezdnia Obornicka",0,826451,17,2,826451
131,6,6_12163189,"Zajezdnia Obornicka",0,826451,42,2,826451
131,6,6_12159080,"LITEWSKA",1,827792,5,2,827792
131,6,6_12159082,"LITEWSKA",1,827792,5,2,827792
131,6,6_12159094,"LITEWSKA",1,827792,6,2,827792
131,6,6_12159096,"LITEWSKA",1,827792,6,2,827792
131,6,6_12159099,"LITEWSKA",1,827792,7,2,827792
131,6,6_12160136,"LITEWSKA",1,827792,2,2,827792
131,6,6_12160138,"LITEWSKA",1,827792,2,2,827792
131,6,6_12160140,"LITEWSKA",1,827792,2,2,827792
131,6,6_12160144,"LITEWSKA",1,827792,8,1,827792
131,6,6_12160146,"LITEWSKA",1,827792,8,1,827792
131,6,6_12160148,"LITEWSKA",1,827792,8,1,827792
131,6,6_12160150,"LITEWSKA",1,827792,8,1,827792
131,6,6_12160152,"LITEWSKA",1,827792,8,1,827792
131,6,6_12160154,"LITEWSKA",1,827792,8,1,827792
131,6,6_12160162,"LITEWSKA",1,827792,11,2,827792
131,6,6_12160168,"LITEWSKA",1,827792,13,2,827792
131,6,6_12160176,"LITEWSKA",1,827792,13,2,827792
131,6,6_12160178,"LITEWSKA",1,827792,13,2,827792
131,6,6_12160180,"LITEWSKA",1,827792,13,2,827792
131,6,6_12160182,"LITEWSKA",1,827792,13,2,827792
131,6,6_12160195,"LITEWSKA",1,827792,16,2,827792
131,6,6_12160203,"LITEWSKA",1,827792,16,2,827792
131,6,6_12160205,"LITEWSKA",1,827792,16,2,827792
131,6,6_12160207,"LITEWSKA",1,827792,16,2,827792
131,6,6_12160209,"LITEWSKA",1,827792,16,2,827792
131,6,6_12161900,"LITEWSKA",1,827792,21,1,827792
131,6,6_12161908,"LITEWSKA",1,827792,22,1,827792
131,6,6_12161910,"LITEWSKA",1,827792,22,1,827792
131,6,6_12163020,"LITEWSKA",1,827792,1,2,827792
131,6,6_12163098,"LITEWSKA",1,827792,10,2,827792
131,6,6_12163152,"LITEWSKA",1,827792,17,2,827792
131,6,6_12163160,"LITEWSKA",1,827792,17,2,827792
131,6,6_12163162,"LITEWSKA",1,827792,17,2,827792
131,6,6_12163164,"LITEWSKA",1,827792,17,2,827792
131,6,6_12163188,"LITEWSKA",1,827792,42,2,827792
131,6,6_12159081,"Reja",0,827793,5,2,827793
131,6,6_12159095,"Reja",0,827793,6,2,827793
131,6,6_12159102,"Reja",0,827793,7,2,827793
131,6,6_12160135,"Reja",0,827793,2,2,827793
131,6,6_12160137,"Reja",0,827793,2,2,827793
131,6,6_12160139,"Reja",0,827793,2,2,827793
131,6,6_12160143,"Reja",0,827793,8,1,827793
131,6,6_12160145,"Reja",0,827793,8,1,827793
131,6,6_12160147,"Reja",0,827793,8,1,827793
131,6,6_12160149,"Reja",0,827793,8,1,827793
131,6,6_12160151,"Reja",0,827793,8,1,827793
131,6,6_12160153,"Reja",0,827793,8,1,827793
131,6,6_12160159,"Reja",0,827793,11,2,827793
131,6,6_12160161,"Reja",0,827793,11,2,827793
131,6,6_12160173,"Reja",0,827793,13,2,827793
131,6,6_12160175,"Reja",0,827793,13,2,827793
131,6,6_12160177,"Reja",0,827793,13,2,827793
131,6,6_12160179,"Reja",0,827793,13,2,827793
131,6,6_12160181,"Reja",0,827793,13,2,827793
131,6,6_12160183,"Reja",0,827793,13,2,827793
131,6,6_12160194,"Reja",0,827793,16,2,827793
131,6,6_12160200,"Reja",0,827793,16,2,827793
131,6,6_12160202,"Reja",0,827793,16,2,827793
131,6,6_12160204,"Reja",0,827793,16,2,827793
131,6,6_12160206,"Reja",0,827793,16,2,827793
131,6,6_12160208,"Reja",0,827793,16,2,827793
131,6,6_12160210,"Reja",0,827793,16,2,827793
131,6,6_12160218,"Reja",0,827793,19,1,827793
131,6,6_12160222,"Reja",0,827793,19,1,827793
131,6,6_12161899,"Reja",0,827793,21,1,827793
131,6,6_12161907,"Reja",0,827793,22,1,827793
131,6,6_12161909,"Reja",0,827793,22,1,827793
131,6,6_12163019,"Reja",0,827793,1,2,827793
131,6,6_12163025,"Reja",0,827793,1,2,827793
131,6,6_12163040,"Reja",0,827793,2,2,827793
131,6,6_12163046,"Reja",0,827793,2,2,827793
131,6,6_12163060,"Reja",0,827793,3,2,827793
131,6,6_12163068,"Reja",0,827793,3,2,827793
131,6,6_12163079,"Reja",0,827793,4,2,827793
131,6,6_12163083,"Reja",0,827793,4,2,827793
131,6,6_12163097,"Reja",0,827793,10,2,827793
131,6,6_12163099,"Reja",0,827793,10,2,827793
131,6,6_12163103,"Reja",0,827793,10,2,827793
131,6,6_12163122,"Reja",0,827793,14,2,827793
131,6,6_12163137,"Reja",0,827793,15,2,827793
131,6,6_12163151,"Reja",0,827793,17,2,827793
131,6,6_12163159,"Reja",0,827793,17,2,827793
131,6,6_12163161,"Reja",0,827793,17,2,827793
131,6,6_12163163,"Reja",0,827793,17,2,827793
131,6,6_12163183,"Reja",0,827793,42,2,827793
131,6,6_12163187,"Reja",0,827793,42,2,827793
131,6,6_12160160,"LITEWSKA",1,827833,11,2,827833
131,6,6_12160174,"LITEWSKA",1,827833,13,2,827833
131,6,6_12160201,"LITEWSKA",1,827833,16,2,827833
131,6,6_12163026,"LITEWSKA",1,827833,1,2,827833
131,6,6_12163041,"LITEWSKA",1,827833,2,2,827833
131,6,6_12163047,"LITEWSKA",1,827833,2,2,827833
131,6,6_12163069,"LITEWSKA",1,827833,3,2,827833
131,6,6_12163080,"LITEWSKA",1,827833,4,2,827833
131,6,6_12163084,"LITEWSKA",1,827833,4,2,827833
131,6,6_12163100,"LITEWSKA",1,827833,10,2,827833
131,6,6_12163104,"LITEWSKA",1,827833,10,2,827833
131,6,6_12163123,"LITEWSKA",1,827833,14,2,827833
131,6,6_12163138,"LITEWSKA",1,827833,15,2,827833
131,6,6_12160219,"LITEWSKA",1,827834,19,1,827834
131,6,6_12163061,"LITEWSKA",1,827834,3,2,827834
131,6,6_12160191,"LITEWSKA",1,827835,16,2,827835
131,6,6_12163184,"LITEWSKA",1,827835,42,2,827835
131,6,6_12160223,"Zajezdnia Obornicka",1,827836,19,1,827836
131,6,6_12159098,"Reja",0,827837,7,2,827837
131,6,6_12160190,"Reja",0,827837,16,2,827837
132,4,4_12154724,"Zajezdnia Obornicka",1,826536,5,1,826536
132,4,4_12154776,"Zajezdnia Obornicka",1,826536,9,1,826536
132,4,4_12154725,"KROMERA",0,829043,6,1,829043
132,4,4_12154713,"KROMERA",0,832574,5,1,832574
132,4,4_12154715,"KROMERA",0,832574,5,1,832574
132,4,4_12154717,"KROMERA",0,832574,5,1,832574
132,4,4_12154719,"KROMERA",0,832574,5,1,832574
132,4,4_12154721,"KROMERA",0,832574,5,1,832574
132,4,4_12154723,"KROMERA",0,832574,5,1,832574
132,4,4_12154727,"KROMERA",0,832574,6,1,832574
132,4,4_12154729,"KROMERA",0,832574,6,1,832574
132,4,4_12154731,"KROMERA",0,832574,6,1,832574
132,4,4_12154733,"KROMERA",0,832574,6,1,832574
132,4,4_12154735,"KROMERA",0,832574,6,1,832574
132,4,4_12154739,"KROMERA",0,832574,7,1,832574
132,4,4_12154741,"KROMERA",0,832574,7,1,832574
132,4,4_12154743,"KROMERA",0,832574,7,1,832574
132,4,4_12154745,"KROMERA",0,832574,7,1,832574
132,4,4_12154747,"KROMERA",0,832574,7,1,832574
132,4,4_12154749,"KROMERA",0,832574,7,1,832574
132,4,4_12154753,"KROMERA",0,832574,8,1,832574
132,4,4_12154755,"KROMERA",0,832574,8,1,832574
132,4,4_12154757,"KROMERA",0,832574,8,1,832574
132,4,4_12154759,"KROMERA",0,832574,8,1,832574
132,4,4_12154761,"KROMERA",0,832574,8,1,832574
132,4,4_12154765,"KROMERA",0,832574,9,1,832574
132,4,4_12154767,"KROMERA",0,832574,9,1,832574
132,4,4_12154769,"KROMERA",0,832574,9,1,832574
132,4,4_12154771,"KROMERA",0,832574,9,1,832574
132,4,4_12154773,"KROMERA",0,832574,9,1,832574
132,4,4_12154775,"KROMERA",0,832574,9,1,832574
132,4,4_12156054,"KROMERA",0,832574,23,1,832574
132,4,4_12154737,"Zajezdnia Obornicka",0,832640,6,1,832640
132,4,4_12154751,"Zajezdnia Obornicka",0,832640,7,1,832640
132,4,4_12154763,"Zajezdnia Obornicka",0,832640,8,1,832640
132,4,4_12154714,"OPORÓW",1,832961,5,1,832961
132,4,4_12154716,"OPORÓW",1,832961,5,1,832961
132,4,4_12154718,"OPORÓW",1,832961,5,1,832961
132,4,4_12154720,"OPORÓW",1,832961,5,1,832961
132,4,4_12154722,"OPORÓW",1,832961,5,1,832961
132,4,4_12154726,"OPORÓW",1,832961,6,1,832961
132,4,4_12154728,"OPORÓW",1,832961,6,1,832961
132,4,4_12154730,"OPORÓW",1,832961,6,1,832961
132,4,4_12154732,"OPORÓW",1,832961,6,1,832961
132,4,4_12154734,"OPORÓW",1,832961,6,1,832961
132,4,4_12154736,"OPORÓW",1,832961,6,1,832961
132,4,4_12154740,"OPORÓW",1,832961,7,1,832961
132,4,4_12154742,"OPORÓW",1,832961,7,1,832961
132,4,4_12154744,"OPORÓW",1,832961,7,1,832961
132,4,4_12154746,"OPORÓW",1,832961,7,1,832961
132,4,4_12154748,"OPORÓW",1,832961,7,1,832961
132,4,4_12154750,"OPORÓW",1,832961,7,1,832961
132,4,4_12154754,"OPORÓW",1,832961,8,1,832961
132,4,4_12154756,"OPORÓW",1,832961,8,1,832961
132,4,4_12154758,"OPORÓW",1,832961,8,1,832961
132,4,4_12154760,"OPORÓW",1,832961,8,1,832961
132,4,4_12154762,"OPORÓW",1,832961,8,1,832961
132,4,4_12154766,"OPORÓW",1,832961,9,1,832961
132,4,4_12154768,"OPORÓW",1,832961,9,1,832961
132,4,4_12154770,"OPORÓW",1,832961,9,1,832961
132,4,4_12154772,"OPORÓW",1,832961,9,1,832961
132,4,4_12154774,"OPORÓW",1,832961,9,1,832961
132,4,4_12156055,"OPORÓW",1,832961,23,1,832961
132,4,4_12154712,"OPORÓW",1,833005,5,1,833005
132,4,4_12154738,"OPORÓW",1,833005,7,1,833005
132,4,4_12154752,"OPORÓW",1,833005,8,1,833005
132,4,4_12154764,"OPORÓW",1,833005,9,1,833005
132,4,4_12156053,"OPORÓW",1,833005,23,1,833005
132,6,6_12160251,"OPORÓW",1,825608,3,2,825608
132,6,6_12160308,"OPORÓW",1,825608,10,2,825608
132,6,6_12160322,"OPORÓW",1,825608,13,2,825608
132,6,6_12157456,"Zajezdnia Obornicka",1,826536,6,2,826536
132,6,6_12160235,"Zajezdnia Obornicka",1,826536,1,2,826536
132,6,6_12160283,"Zajezdnia Obornicka",1,826536,5,2,826536
132,6,6_12160288,"Zajezdnia Obornicka",1,826536,7,2,826536
132,6,6_12160302,"Zajezdnia Obornicka",1,826536,8,2,826536
132,6,6_12160320,"Zajezdnia Obornicka",1,826536,12,2,826536
132,6,6_12160330,"Zajezdnia Obornicka",1,826536,13,2,826536
132,6,6_12160334,"Zajezdnia Obornicka",1,826536,14,2,826536
132,6,6_12160363,"Zajezdnia Obornicka",1,826536,18,2,826536
132,6,6_12160224,"KROMERA",0,829043,1,2,829043
132,6,6_12160236,"KROMERA",0,829043,2,2,829043
132,6,6_12160265,"KROMERA",0,829043,4,2,829043
132,6,6_12160280,"KROMERA",0,829043,5,2,829043
132,6,6_12160289,"KROMERA",0,829043,8,2,829043
132,6,6_12160303,"KROMERA",0,829043,9,2,829043
132,6,6_12160331,"KROMERA",0,829043,14,2,829043
132,6,6_12160353,"KROMERA",0,829043,17,2,829043
132,6,6_12160244,"Awicenny (Poczta Polska)",0,829876,2,2,829876
132,6,6_12160342,"Awicenny (Poczta Polska)",0,829876,15,2,829876
132,6,6_12157455,"KROMERA",0,832574,6,2,832574
132,6,6_12160226,"KROMERA",0,832574,1,2,832574
132,6,6_12160228,"KROMERA",0,832574,1,2,832574
132,6,6_12160230,"KROMERA",0,832574,1,2,832574
132,6,6_12160232,"KROMERA",0,832574,1,2,832574
132,6,6_12160234,"KROMERA",0,832574,1,2,832574
132,6,6_12160238,"KROMERA",0,832574,2,2,832574
132,6,6_12160240,"KROMERA",0,832574,2,2,832574
132,6,6_12160242,"KROMERA",0,832574,2,2,832574
132,6,6_12160252,"KROMERA",0,832574,3,2,832574
132,6,6_12160254,"KROMERA",0,832574,3,2,832574
132,6,6_12160256,"KROMERA",0,832574,3,2,832574
132,6,6_12160258,"KROMERA",0,832574,3,2,832574
132,6,6_12160260,"KROMERA",0,832574,3,2,832574
132,6,6_12160262,"KROMERA",0,832574,3,2,832574
132,6,6_12160267,"KROMERA",0,832574,4,2,832574
132,6,6_12160269,"KROMERA",0,832574,4,2,832574
132,6,6_12160271,"KROMERA",0,832574,4,2,832574
132,6,6_12160273,"KROMERA",0,832574,4,2,832574
132,6,6_12160275,"KROMERA",0,832574,4,2,832574
132,6,6_12160277,"KROMERA",0,832574,4,2,832574
132,6,6_12160282,"KROMERA",0,832574,5,2,832574
132,6,6_12160285,"KROMERA",0,832574,7,2,832574
132,6,6_12160287,"KROMERA",0,832574,7,2,832574
132,6,6_12160291,"KROMERA",0,832574,8,2,832574
132,6,6_12160293,"KROMERA",0,832574,8,2,832574
132,6,6_12160295,"KROMERA",0,832574,8,2,832574
132,6,6_12160297,"KROMERA",0,832574,8,2,832574
132,6,6_12160299,"KROMERA",0,832574,8,2,832574
132,6,6_12160301,"KROMERA",0,832574,8,2,832574
132,6,6_12160309,"KROMERA",0,832574,10,2,832574
132,6,6_12160313,"KROMERA",0,832574,11,1,832574
132,6,6_12160317,"KROMERA",0,832574,12,2,832574
132,6,6_12160319,"KROMERA",0,832574,12,2,832574
132,6,6_12160323,"KROMERA",0,832574,13,2,832574
132,6,6_12160325,"KROMERA",0,832574,13,2,832574
132,6,6_12160327,"KROMERA",0,832574,13,2,832574
132,6,6_12160329,"KROMERA",0,832574,13,2,832574
132,6,6_12160333,"KROMERA",0,832574,14,2,832574
132,6,6_12160336,"KROMERA",0,832574,15,2,832574
132,6,6_12160338,"KROMERA",0,832574,15,2,832574
132,6,6_12160340,"KROMERA",0,832574,15,2,832574
132,6,6_12160350,"KROMERA",0,832574,16,2,832574
132,6,6_12160355,"KROMERA",0,832574,17,2,832574
132,6,6_12160362,"KROMERA",0,832574,18,2,832574
132,6,6_12160365,"KROMERA",0,832574,34,2,832574
132,6,6_12160367,"KROMERA",0,832574,34,2,832574
132,6,6_12160369,"KROMERA",0,832574,34,2,832574
132,6,6_12160371,"KROMERA",0,832574,34,2,832574
132,6,6_12160548,"KROMERA",0,832574,8,2,832574
132,6,6_12160361,"OPORÓW",1,832636,18,2,832636
132,6,6_12160248,"Zajezdnia Obornicka",0,832640,2,2,832640
132,6,6_12160264,"Zajezdnia Obornicka",0,832640,3,2,832640
132,6,6_12160279,"Zajezdnia Obornicka",0,832640,4,2,832640
132,6,6_12160305,"Zajezdnia Obornicka",0,832640,9,2,832640
132,6,6_12160311,"Zajezdnia Obornicka",0,832640,10,2,832640
132,6,6_12160315,"Zajezdnia Obornicka",0,832640,11,1,832640
132,6,6_12160352,"Zajezdnia Obornicka",0,832640,16,2,832640
132,6,6_12160357,"Zajezdnia Obornicka",0,832640,17,2,832640
132,6,6_12160550,"NOWY DWÓR (pętla)",0,832642,8,2,832642
132,6,6_12160328,"OPORÓW",1,833003,13,2,833003
132,6,6_12160284,"OPORÓW",1,833005,7,2,833005
132,6,6_12160312,"OPORÓW",1,833005,11,1,833005
132,6,6_12160316,"OPORÓW",1,833005,12,2,833005
132,6,6_12160335,"OPORÓW",1,833005,15,2,833005
132,6,6_12160349,"OPORÓW",1,833005,16,2,833005
132,6,6_12160364,"OPORÓW",1,833005,34,2,833005
132,6,6_12160547,"OPORÓW",1,833005,8,2,833005
132,6,6_12160321,"Awicenny (Poczta Polska)",1,833006,13,2,833006
132,6,6_12157454,"OPORÓW",1,833052,6,2,833052
132,6,6_12160225,"OPORÓW",1,833052,1,2,833052
132,6,6_12160227,"OPORÓW",1,833052,1,2,833052
132,6,6_12160229,"OPORÓW",1,833052,1,2,833052
132,6,6_12160231,"OPORÓW",1,833052,1,2,833052
132,6,6_12160233,"OPORÓW",1,833052,1,2,833052
132,6,6_12160237,"OPORÓW",1,833052,2,2,833052
132,6,6_12160239,"OPORÓW",1,833052,2,2,833052
132,6,6_12160241,"OPORÓW",1,833052,2,2,833052
132,6,6_12160243,"OPORÓW",1,833052,2,2,833052
132,6,6_12160247,"OPORÓW",1,833052,2,2,833052
132,6,6_12160253,"OPORÓW",1,833052,3,2,833052
132,6,6_12160255,"OPORÓW",1,833052,3,2,833052
132,6,6_12160257,"OPORÓW",1,833052,3,2,833052
132,6,6_12160259,"OPORÓW",1,833052,3,2,833052
132,6,6_12160261,"OPORÓW",1,833052,3,2,833052
132,6,6_12160263,"OPORÓW",1,833052,3,2,833052
132,6,6_12160266,"OPORÓW",1,833052,4,2,833052
132,6,6_12160268,"OPORÓW",1,833052,4,2,833052
132,6,6_12160270,"OPORÓW",1,833052,4,2,833052
132,6,6_12160272,"OPORÓW",1,833052,4,2,833052
132,6,6_12160274,"OPORÓW",1,833052,4,2,833052
132,6,6_12160276,"OPORÓW",1,833052,4,2,833052
132,6,6_12160278,"OPORÓW",1,833052,4,2,833052
132,6,6_12160281,"OPORÓW",1,833052,5,2,833052
132,6,6_12160286,"OPORÓW",1,833052,7,2,833052
132,6,6_12160290,"OPORÓW",1,833052,8,2,833052
132,6,6_12160292,"OPORÓW",1,833052,8,2,833052
132,6,6_12160294,"OPORÓW",1,833052,8,2,833052
132,6,6_12160296,"OPORÓW",1,833052,8,2,833052
132,6,6_12160298,"OPORÓW",1,833052,8,2,833052
132,6,6_12160300,"OPORÓW",1,833052,8,2,833052
132,6,6_12160304,"OPORÓW",1,833052,9,2,833052
132,6,6_12160310,"OPORÓW",1,833052,10,2,833052
132,6,6_12160314,"OPORÓW",1,833052,11,1,833052
132,6,6_12160318,"OPORÓW",1,833052,12,2,833052
132,6,6_12160324,"OPORÓW",1,833052,13,2,833052
132,6,6_12160326,"OPORÓW",1,833052,13,2,833052
132,6,6_12160332,"OPORÓW",1,833052,14,2,833052
132,6,6_12160337,"OPORÓW",1,833052,15,2,833052
132,6,6_12160339,"OPORÓW",1,833052,15,2,833052
132,6,6_12160341,"OPORÓW",1,833052,15,2,833052
132,6,6_12160351,"OPORÓW",1,833052,16,2,833052
132,6,6_12160354,"OPORÓW",1,833052,17,2,833052
132,6,6_12160356,"OPORÓW",1,833052,17,2,833052
132,6,6_12160366,"OPORÓW",1,833052,34,2,833052
132,6,6_12160368,"OPORÓW",1,833052,34,2,833052
132,6,6_12160370,"OPORÓW",1,833052,34,2,833052
132,6,6_12160372,"OPORÓW",1,833052,34,2,833052
132,6,6_12160549,"OPORÓW",1,833052,8,2,833052
133,4,4_12154780,"BROCHÓW",1,829190,1,1,829190
133,4,4_12154782,"BROCHÓW",1,829190,1,1,829190
133,4,4_12154784,"BROCHÓW",1,829190,1,1,829190
133,4,4_12154786,"BROCHÓW",1,829190,1,1,829190
133,4,4_12154792,"BROCHÓW",1,829190,2,1,829190
133,4,4_12154794,"BROCHÓW",1,829190,2,1,829190
133,4,4_12154796,"BROCHÓW",1,829190,2,1,829190
133,4,4_12154798,"BROCHÓW",1,829190,2,1,829190
133,4,4_12154800,"BROCHÓW",1,829190,2,1,829190
133,4,4_12154802,"BROCHÓW",1,829190,2,1,829190
133,4,4_12154806,"BROCHÓW",1,829190,3,1,829190
133,4,4_12154808,"BROCHÓW",1,829190,3,1,829190
133,4,4_12154810,"BROCHÓW",1,829190,3,1,829190
133,4,4_12154812,"BROCHÓW",1,829190,3,1,829190
133,4,4_12154814,"BROCHÓW",1,829190,3,1,829190
133,4,4_12154816,"BROCHÓW",1,829190,3,1,829190
133,4,4_12154820,"BROCHÓW",1,829190,4,1,829190
133,4,4_12154822,"BROCHÓW",1,829190,4,1,829190
133,4,4_12154824,"BROCHÓW",1,829190,4,1,829190
133,4,4_12154826,"BROCHÓW",1,829190,4,1,829190
133,4,4_12154828,"BROCHÓW",1,829190,4,1,829190
133,4,4_12154830,"BROCHÓW",1,829190,4,1,829190
133,4,4_12154831,"BROCHÓW",1,829190,5,1,829190
133,4,4_12154833,"BROCHÓW",1,829190,5,1,829190
133,4,4_12154835,"BROCHÓW",1,829190,5,1,829190
133,4,4_12154837,"BROCHÓW",1,829190,5,1,829190
133,4,4_12154839,"BROCHÓW",1,829190,5,1,829190
133,4,4_12154841,"BROCHÓW",1,829190,5,1,829190
133,4,4_12154779,"ROD Bielany",0,829191,1,1,829191
133,4,4_12154781,"ROD Bielany",0,829191,1,1,829191
133,4,4_12154783,"ROD Bielany",0,829191,1,1,829191
133,4,4_12154785,"ROD Bielany",0,829191,1,1,829191
133,4,4_12154787,"ROD Bielany",0,829191,1,1,829191
133,4,4_12154791,"ROD Bielany",0,829191,2,1,829191
133,4,4_12154793,"ROD Bielany",0,829191,2,1,829191
133,4,4_12154795,"ROD Bielany",0,829191,2,1,829191
133,4,4_12154797,"ROD Bielany",0,829191,2,1,829191
133,4,4_12154799,"ROD Bielany",0,829191,2,1,829191
133,4,4_12154801,"ROD Bielany",0,829191,2,1,829191
133,4,4_12154805,"ROD Bielany",0,829191,3,1,829191
133,4,4_12154807,"ROD Bielany",0,829191,3,1,829191
133,4,4_12154809,"ROD Bielany",0,829191,3,1,829191
133,4,4_12154811,"ROD Bielany",0,829191,3,1,829191
133,4,4_12154813,"ROD Bielany",0,829191,3,1,829191
