route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
116,8,8_11814534,"KOSZAROWA (Szpital)",1,826277,7,1,826277
116,8,8_11814448,"Zajezdnia Obornicka",0,826280,2,1,826280
116,8,8_11814498,"Zajezdnia Obornicka",0,826280,4,1,826280
116,8,8_11814533,"Zajezdnia Obornicka",0,826280,6,1,826280
116,8,8_11814543,"Zajezdnia Obornicka",0,826280,7,1,826280
116,8,8_11814470,"Zajezdnia Obornicka",0,826281,3,1,826281
116,8,8_11814469,"KOSZAROWA (Szpital)",1,827866,3,1,827866
116,8,8_11817379,"KOSZAROWA (Szpital)",1,827866,11,2,827866
116,8,8_11814398,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,8,8_11814400,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,8,8_11814402,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,8,8_11814404,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,8,8_11814406,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,8,8_11814408,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,8,8_11814410,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,8,8_11814412,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,8,8_11814414,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,8,8_11814416,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,8,8_11814418,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,8,8_11814420,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,8,8_11814422,"PL. GRUNWALDZKI",0,829014,1,1,829014
116,8,8_11814430,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,8,8_11814432,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,8,8_11814434,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,8,8_11814436,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,8,8_11814438,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,8,8_11814440,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,8,8_11814442,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,8,8_11814444,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,8,8_11814446,"PL. GRUNWALDZKI",0,829014,2,1,829014
116,8,8_11814450,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,8,8_11814452,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,8,8_11814454,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,8,8_11814456,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,8,8_11814458,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,8,8_11814460,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,8,8_11814462,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,8,8_11814464,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,8,8_11814466,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,8,8_11814468,"PL. GRUNWALDZKI",0,829014,3,1,829014
116,8,8_11814472,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,8,8_11814474,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,8,8_11814476,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,8,8_11814478,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,8,8_11814480,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,8,8_11814482,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,8,8_11814484,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,8,8_11814486,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,8,8_11814488,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,8,8_11814490,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,8,8_11814492,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,8,8_11814494,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,8,8_11814496,"PL. GRUNWALDZKI",0,829014,4,1,829014
116,8,8_11814501,"PL. GRUNWALDZKI",0,829014,5,1,829014
116,8,8_11814503,"PL. GRUNWALDZKI",0,829014,5,1,829014
116,8,8_11814505,"PL. GRUNWALDZKI",0,829014,5,1,829014
116,8,8_11814509,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,8,8_11814511,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,8,8_11814513,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,8,8_11814515,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,8,8_11814517,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,8,8_11814519,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,8,8_11814521,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,8,8_11814523,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,8,8_11814525,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,8,8_11814527,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,8,8_11814529,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,8,8_11814531,"PL. GRUNWALDZKI",0,829014,6,1,829014
116,8,8_11814537,"PL. GRUNWALDZKI",0,829014,7,1,829014
116,8,8_11814539,"PL. GRUNWALDZKI",0,829014,7,1,829014
116,8,8_11814541,"PL. GRUNWALDZKI",0,829014,7,1,829014
116,8,8_11814545,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,8,8_11814547,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,8,8_11814549,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,8,8_11814551,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,8,8_11814553,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,8,8_11814555,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,8,8_11814557,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,8,8_11814559,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,8,8_11814561,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,8,8_11814563,"PL. GRUNWALDZKI",0,829014,8,1,829014
116,8,8_11814574,"PL. GRUNWALDZKI",0,829014,9,1,829014
116,8,8_11814576,"PL. GRUNWALDZKI",0,829014,9,1,829014
116,8,8_11814633,"PL. GRUNWALDZKI",0,829014,5,2,829014
116,8,8_11817376,"PL. GRUNWALDZKI",0,829014,11,2,829014
116,8,8_11817378,"PL. GRUNWALDZKI",0,829014,11,2,829014
116,8,8_11814564,"KROMERA",1,829046,8,1,829046
116,8,8_11814535,"PL. GRUNWALDZKI",0,829050,7,1,829050
116,8,8_11814396,"PL. GRUNWALDZKI",0,829051,1,1,829051
116,8,8_11814499,"PL. GRUNWALDZKI",0,829051,5,1,829051
116,8,8_11814507,"PL. GRUNWALDZKI",0,829051,6,1,829051
116,8,8_11817374,"PL. GRUNWALDZKI",0,829051,11,2,829051
116,8,8_11814397,"SOŁTYSOWICE",1,829762,1,1,829762
116,8,8_11814399,"SOŁTYSOWICE",1,829762,1,1,829762
116,8,8_11814401,"SOŁTYSOWICE",1,829762,1,1,829762
116,8,8_11814403,"SOŁTYSOWICE",1,829762,1,1,829762
116,8,8_11814405,"SOŁTYSOWICE",1,829762,1,1,829762
116,8,8_11814407,"SOŁTYSOWICE",1,829762,1,1,829762
116,8,8_11814409,"SOŁTYSOWICE",1,829762,1,1,829762
116,8,8_11814411,"SOŁTYSOWICE",1,829762,1,1,829762
116,8,8_11814413,"SOŁTYSOWICE",1,829762,1,1,829762
116,8,8_11814415,"SOŁTYSOWICE",1,829762,1,1,829762
116,8,8_11814417,"SOŁTYSOWICE",1,829762,1,1,829762
116,8,8_11814419,"SOŁTYSOWICE",1,829762,1,1,829762
116,8,8_11814421,"SOŁTYSOWICE",1,829762,1,1,829762
116,8,8_11814429,"SOŁTYSOWICE",1,829762,2,1,829762
116,8,8_11814431,"SOŁTYSOWICE",1,829762,2,1,829762
116,8,8_11814433,"SOŁTYSOWICE",1,829762,2,1,829762
116,8,8_11814435,"SOŁTYSOWICE",1,829762,2,1,829762
116,8,8_11814437,"SOŁTYSOWICE",1,829762,2,1,829762
116,8,8_11814439,"SOŁTYSOWICE",1,829762,2,1,829762
116,8,8_11814441,"SOŁTYSOWICE",1,829762,2,1,829762
116,8,8_11814443,"SOŁTYSOWICE",1,829762,2,1,829762
116,8,8_11814445,"SOŁTYSOWICE",1,829762,2,1,829762
116,8,8_11814447,"SOŁTYSOWICE",1,829762,2,1,829762
116,8,8_11814451,"SOŁTYSOWICE",1,829762,3,1,829762
116,8,8_11814453,"SOŁTYSOWICE",1,829762,3,1,829762
116,8,8_11814455,"SOŁTYSOWICE",1,829762,3,1,829762
116,8,8_11814457,"SOŁTYSOWICE",1,829762,3,1,829762
116,8,8_11814459,"SOŁTYSOWICE",1,829762,3,1,829762
116,8,8_11814461,"SOŁTYSOWICE",1,829762,3,1,829762
116,8,8_11814463,"SOŁTYSOWICE",1,829762,3,1,829762
116,8,8_11814465,"SOŁTYSOWICE",1,829762,3,1,829762
116,8,8_11814467,"SOŁTYSOWICE",1,829762,3,1,829762
116,8,8_11814473,"SOŁTYSOWICE",1,829762,4,1,829762
116,8,8_11814475,"SOŁTYSOWICE",1,829762,4,1,829762
116,8,8_11814477,"SOŁTYSOWICE",1,829762,4,1,829762
116,8,8_11814479,"SOŁTYSOWICE",1,829762,4,1,829762
116,8,8_11814481,"SOŁTYSOWICE",1,829762,4,1,829762
116,8,8_11814483,"SOŁTYSOWICE",1,829762,4,1,829762
116,8,8_11814485,"SOŁTYSOWICE",1,829762,4,1,829762
116,8,8_11814487,"SOŁTYSOWICE",1,829762,4,1,829762
116,8,8_11814489,"SOŁTYSOWICE",1,829762,4,1,829762
116,8,8_11814491,"SOŁTYSOWICE",1,829762,4,1,829762
116,8,8_11814493,"SOŁTYSOWICE",1,829762,4,1,829762
116,8,8_11814495,"SOŁTYSOWICE",1,829762,4,1,829762
116,8,8_11814497,"SOŁTYSOWICE",1,829762,4,1,829762
116,8,8_11814500,"SOŁTYSOWICE",1,829762,5,1,829762
116,8,8_11814502,"SOŁTYSOWICE",1,829762,5,1,829762
116,8,8_11814504,"SOŁTYSOWICE",1,829762,5,1,829762
116,8,8_11814508,"SOŁTYSOWICE",1,829762,6,1,829762
116,8,8_11814510,"SOŁTYSOWICE",1,829762,6,1,829762
116,8,8_11814512,"SOŁTYSOWICE",1,829762,6,1,829762
116,8,8_11814514,"SOŁTYSOWICE",1,829762,6,1,829762
116,8,8_11814516,"SOŁTYSOWICE",1,829762,6,1,829762
116,8,8_11814518,"SOŁTYSOWICE",1,829762,6,1,829762
116,8,8_11814520,"SOŁTYSOWICE",1,829762,6,1,829762
116,8,8_11814522,"SOŁTYSOWICE",1,829762,6,1,829762
116,8,8_11814524,"SOŁTYSOWICE",1,829762,6,1,829762
116,8,8_11814526,"SOŁTYSOWICE",1,829762,6,1,829762
116,8,8_11814528,"SOŁTYSOWICE",1,829762,6,1,829762
116,8,8_11814530,"SOŁTYSOWICE",1,829762,6,1,829762
116,8,8_11814532,"SOŁTYSOWICE",1,829762,6,1,829762
116,8,8_11814536,"SOŁTYSOWICE",1,829762,7,1,829762
116,8,8_11814538,"SOŁTYSOWICE",1,829762,7,1,829762
116,8,8_11814540,"SOŁTYSOWICE",1,829762,7,1,829762
116,8,8_11814542,"SOŁTYSOWICE",1,829762,7,1,829762
116,8,8_11814546,"SOŁTYSOWICE",1,829762,8,1,829762
116,8,8_11814548,"SOŁTYSOWICE",1,829762,8,1,829762
116,8,8_11814550,"SOŁTYSOWICE",1,829762,8,1,829762
116,8,8_11814552,"SOŁTYSOWICE",1,829762,8,1,829762
116,8,8_11814554,"SOŁTYSOWICE",1,829762,8,1,829762
116,8,8_11814556,"SOŁTYSOWICE",1,829762,8,1,829762
116,8,8_11814558,"SOŁTYSOWICE",1,829762,8,1,829762
116,8,8_11814560,"SOŁTYSOWICE",1,829762,8,1,829762
116,8,8_11814562,"SOŁTYSOWICE",1,829762,8,1,829762
116,8,8_11814575,"SOŁTYSOWICE",1,829762,9,1,829762
116,8,8_11817375,"SOŁTYSOWICE",1,829762,11,2,829762
116,8,8_11817377,"SOŁTYSOWICE",1,829762,11,2,829762
116,8,8_11814423,"Zajezdnia Obornicka",1,829872,1,1,829872
116,8,8_11814506,"Zajezdnia Obornicka",1,829872,5,1,829872
116,8,8_11814577,"Zajezdnia Obornicka",1,829872,9,1,829872
116,8,8_11814634,"Zajezdnia Obornicka",1,829872,5,2,829872
117,3,3_11794946,"Jerzmanowo (Cmentarz I)",1,823531,1,8,823531
117,3,3_11794987,"Jerzmanowo (Cmentarz I)",1,823531,2,8,823531
117,3,3_11795088,"Jerzmanowo (Cmentarz I)",1,823531,6,8,823531
117,3,3_11795096,"Jerzmanowo (Cmentarz I)",1,823531,6,8,823531
117,3,3_11795106,"Jerzmanowo (Cmentarz I)",1,823531,6,8,823531
117,3,3_11795112,"Jerzmanowo (Cmentarz I)",1,823531,6,8,823531
117,3,3_11795116,"Jerzmanowo (Cmentarz I)",1,823531,7,8,823531
117,3,3_11795142,"Jerzmanowo (Cmentarz I)",1,823531,7,8,823531
117,3,3_11794975,"RATYŃ",1,826956,2,8,826956
117,3,3_11794985,"RATYŃ",1,826956,2,8,826956
117,3,3_11795012,"RATYŃ",1,826956,3,8,826956
117,3,3_11795020,"RATYŃ",1,826956,3,8,826956
117,3,3_11795028,"RATYŃ",1,826956,4,8,826956
117,3,3_11795032,"RATYŃ",1,826956,4,8,826956
117,3,3_11795036,"RATYŃ",1,826956,4,8,826956
117,3,3_11795038,"RATYŃ",1,826956,4,8,826956
117,3,3_11795042,"RATYŃ",1,826956,4,8,826956
117,3,3_11795048,"RATYŃ",1,826956,4,8,826956
117,3,3_11795061,"RATYŃ",1,826956,5,8,826956
117,3,3_11795063,"RATYŃ",1,826956,5,8,826956
117,3,3_11795069,"RATYŃ",1,826956,5,8,826956
117,3,3_11795071,"RATYŃ",1,826956,5,8,826956
117,3,3_11795136,"RATYŃ",1,826956,7,8,826956
117,3,3_11795140,"RATYŃ",1,826956,7,8,826956
117,3,3_11795156,"RATYŃ",1,826956,8,8,826956
117,3,3_11795158,"RATYŃ",1,826956,8,8,826956
117,3,3_11795021,"LEŚNICA",0,828267,3,8,828267
117,3,3_11795072,"LEŚNICA",0,828267,5,8,828267
117,3,3_11794986,"LEŚNICA",0,828288,2,8,828288
117,3,3_11795037,"LEŚNICA",0,828288,4,8,828288
117,3,3_11795062,"LEŚNICA",0,828288,5,8,828288
117,3,3_11795070,"LEŚNICA",0,828288,5,8,828288
117,3,3_11795141,"LEŚNICA",0,828288,7,8,828288
117,3,3_11795157,"LEŚNICA",0,828288,8,8,828288
117,3,3_11794976,"LEŚNICA",0,828289,2,8,828289
117,3,3_11795064,"LEŚNICA",0,828289,5,8,828289
117,3,3_11795137,"LEŚNICA",0,828289,7,8,828289
117,3,3_11795013,"LEŚNICA",0,828290,3,8,828290
117,3,3_11795029,"LEŚNICA",0,828290,4,8,828290
117,3,3_11795033,"LEŚNICA",0,828290,4,8,828290
117,3,3_11795039,"LEŚNICA",0,828290,4,8,828290
117,3,3_11795043,"LEŚNICA",0,828290,4,8,828290
117,3,3_11795049,"LEŚNICA",0,828290,4,8,828290
117,3,3_11795159,"LEŚNICA",0,828290,8,8,828290
117,3,3_11794947,"LEŚNICA",0,828291,1,8,828291
117,3,3_11795097,"LEŚNICA",0,828291,6,8,828291
117,3,3_11795117,"LEŚNICA",0,828292,7,8,828292
117,3,3_11795143,"LEŚNICA",0,828292,7,8,828292
117,3,3_11794988,"LEŚNICA",0,829183,2,8,829183
117,3,3_11795089,"LEŚNICA",0,829183,6,8,829183
117,3,3_11795107,"LEŚNICA",0,829183,6,8,829183
117,3,3_11795113,"LEŚNICA",0,829183,6,8,829183
117,4,4_11795171,"Jerzmanowo (Cmentarz I)",1,823531,1,8,823531
117,4,4_11795212,"Jerzmanowo (Cmentarz I)",1,823531,2,8,823531
117,4,4_11795311,"Jerzmanowo (Cmentarz I)",1,823531,6,8,823531
117,4,4_11795319,"Jerzmanowo (Cmentarz I)",1,823531,6,8,823531
117,4,4_11795329,"Jerzmanowo (Cmentarz I)",1,823531,6,8,823531
117,4,4_11795335,"Jerzmanowo (Cmentarz I)",1,823531,6,8,823531
117,4,4_11795361,"Jerzmanowo (Cmentarz I)",1,823531,7,8,823531
117,4,4_11795200,"RATYŃ",1,826956,2,8,826956
117,4,4_11795208,"RATYŃ",1,826956,2,8,826956
117,4,4_11795210,"RATYŃ",1,826956,2,8,826956
117,4,4_11795237,"RATYŃ",1,826956,3,8,826956
117,4,4_11795245,"RATYŃ",1,826956,3,8,826956
117,4,4_11795252,"RATYŃ",1,826956,4,8,826956
117,4,4_11795256,"RATYŃ",1,826956,4,8,826956
117,4,4_11795260,"RATYŃ",1,826956,4,8,826956
117,4,4_11795262,"RATYŃ",1,826956,4,8,826956
117,4,4_11795266,"RATYŃ",1,826956,4,8,826956
117,4,4_11795272,"RATYŃ",1,826956,4,8,826956
117,4,4_11795285,"RATYŃ",1,826956,5,8,826956
117,4,4_11795287,"RATYŃ",1,826956,5,8,826956
117,4,4_11795293,"RATYŃ",1,826956,5,8,826956
117,4,4_11795295,"RATYŃ",1,826956,5,8,826956
117,4,4_11795355,"RATYŃ",1,826956,7,8,826956
117,4,4_11795359,"RATYŃ",1,826956,7,8,826956
117,4,4_11795373,"RATYŃ",1,826956,8,8,826956
117,4,4_11795375,"RATYŃ",1,826956,8,8,826956
117,4,4_11795246,"LEŚNICA",0,828267,3,8,828267
117,4,4_11795296,"LEŚNICA",0,828267,5,8,828267
117,4,4_11795209,"LEŚNICA",0,828288,2,8,828288
117,4,4_11795211,"LEŚNICA",0,828288,2,8,828288
117,4,4_11795261,"LEŚNICA",0,828288,4,8,828288
117,4,4_11795286,"LEŚNICA",0,828288,5,8,828288
117,4,4_11795294,"LEŚNICA",0,828288,5,8,828288
117,4,4_11795360,"LEŚNICA",0,828288,7,8,828288
117,4,4_11795374,"LEŚNICA",0,828288,8,8,828288
117,4,4_11795201,"LEŚNICA",0,828289,2,8,828289
117,4,4_11795288,"LEŚNICA",0,828289,5,8,828289
117,4,4_11795356,"LEŚNICA",0,828289,7,8,828289
117,4,4_11795238,"LEŚNICA",0,828290,3,8,828290
117,4,4_11795253,"LEŚNICA",0,828290,4,8,828290
117,4,4_11795257,"LEŚNICA",0,828290,4,8,828290
117,4,4_11795263,"LEŚNICA",0,828290,4,8,828290
117,4,4_11795267,"LEŚNICA",0,828290,4,8,828290
117,4,4_11795273,"LEŚNICA",0,828290,4,8,828290
117,4,4_11795376,"LEŚNICA",0,828290,8,8,828290
117,4,4_11795172,"LEŚNICA",0,828291,1,8,828291
117,4,4_11795320,"LEŚNICA",0,828291,6,8,828291
117,4,4_11795362,"LEŚNICA",0,828292,7,8,828292
117,4,4_11795213,"LEŚNICA",0,829183,2,8,829183
117,4,4_11795312,"LEŚNICA",0,829183,6,8,829183
117,4,4_11795330,"LEŚNICA",0,829183,6,8,829183
117,4,4_11795336,"LEŚNICA",0,829183,6,8,829183
117,6,6_11794231,"LEŚNICA",0,813999,1,8,813999
117,6,6_11794241,"LEŚNICA",0,813999,1,8,813999
117,6,6_11794340,"LEŚNICA",0,813999,5,8,813999
117,6,6_11794230,"Jerzmanowo (Cmentarz I)",1,823531,1,8,823531
117,6,6_11794232,"Jerzmanowo (Cmentarz I)",1,823531,1,8,823531
117,6,6_11794240,"Jerzmanowo (Cmentarz I)",1,823531,1,8,823531
117,6,6_11794252,"Jerzmanowo (Cmentarz I)",1,823531,1,8,823531
117,6,6_11794316,"Jerzmanowo (Cmentarz I)",1,823531,4,8,823531
117,6,6_11794330,"Jerzmanowo (Cmentarz I)",1,823531,4,8,823531
117,6,6_11794339,"Jerzmanowo (Cmentarz I)",1,823531,5,8,823531
117,6,6_11794365,"Jerzmanowo (Cmentarz I)",1,823531,5,8,823531
117,6,6_11794396,"Jerzmanowo (Cmentarz I)",1,823531,6,8,823531
117,6,6_11794439,"Jerzmanowo (Cmentarz I)",1,823531,8,8,823531
117,6,6_11794445,"Jerzmanowo (Cmentarz I)",1,823531,8,8,823531
117,6,6_11794242,"RATYŃ",1,826956,1,8,826956
117,6,6_11794260,"RATYŃ",1,826956,2,8,826956
117,6,6_11794267,"RATYŃ",1,826956,2,8,826956
117,6,6_11794341,"RATYŃ",1,826956,5,8,826956
117,6,6_11794351,"RATYŃ",1,826956,5,8,826956
117,6,6_11794353,"RATYŃ",1,826956,5,8,826956
117,6,6_11794392,"RATYŃ",1,826956,6,8,826956
117,6,6_11794421,"RATYŃ",1,826956,7,8,826956
117,6,6_11794437,"RATYŃ",1,826956,8,8,826956
117,6,6_11794462,"RATYŃ",1,826956,9,8,826956
117,6,6_11794482,"RATYŃ",1,826956,9,8,826956
117,6,6_11794527,"RATYŃ",1,826956,12,1,826956
117,6,6_11794243,"LEŚNICA",0,828267,1,8,828267
117,6,6_11794268,"LEŚNICA",0,828267,2,8,828267
117,6,6_11794342,"LEŚNICA",0,828267,5,8,828267
117,6,6_11794483,"LEŚNICA",0,828267,9,8,828267
117,6,6_11794528,"LEŚNICA",0,828267,12,1,828267
117,6,6_11794261,"Krępicka - szkoła",0,828287,2,8,828287
117,6,6_11794225,"LEŚNICA",0,828288,1,8,828288
117,6,6_11794257,"LEŚNICA",0,828288,2,8,828288
117,6,6_11794352,"LEŚNICA",0,828288,5,8,828288
117,6,6_11794393,"LEŚNICA",0,828288,6,8,828288
117,6,6_11794438,"LEŚNICA",0,828288,8,8,828288
117,6,6_11794354,"LEŚNICA",0,828289,5,8,828289
117,6,6_11794422,"LEŚNICA",0,828289,7,8,828289
117,6,6_11794463,"LEŚNICA",0,828290,9,8,828290
117,6,6_11794253,"LEŚNICA",0,828291,1,8,828291
117,6,6_11794331,"LEŚNICA",0,828291,4,8,828291
117,6,6_11794446,"LEŚNICA",0,828291,8,8,828291
117,6,6_11794233,"LEŚNICA",0,828292,1,8,828292
117,6,6_11794317,"LEŚNICA",0,828292,4,8,828292
117,6,6_11794366,"LEŚNICA",0,828292,5,8,828292
117,6,6_11794440,"LEŚNICA",0,828292,8,8,828292
117,6,6_11794397,"LEŚNICA",0,829183,6,8,829183
117,8,8_11794587,"LEŚNICA",0,813999,1,8,813999
117,8,8_11794597,"LEŚNICA",0,813999,1,8,813999
117,8,8_11794696,"LEŚNICA",0,813999,5,8,813999
117,8,8_11794586,"Jerzmanowo (Cmentarz I)",1,823531,1,8,823531
117,8,8_11794588,"Jerzmanowo (Cmentarz I)",1,823531,1,8,823531
117,8,8_11794596,"Jerzmanowo (Cmentarz I)",1,823531,1,8,823531
117,8,8_11794608,"Jerzmanowo (Cmentarz I)",1,823531,1,8,823531
117,8,8_11794672,"Jerzmanowo (Cmentarz I)",1,823531,4,8,823531
117,8,8_11794686,"Jerzmanowo (Cmentarz I)",1,823531,4,8,823531
117,8,8_11794695,"Jerzmanowo (Cmentarz I)",1,823531,5,8,823531
117,8,8_11794721,"Jerzmanowo (Cmentarz I)",1,823531,5,8,823531
117,8,8_11794752,"Jerzmanowo (Cmentarz I)",1,823531,6,8,823531
117,8,8_11794795,"Jerzmanowo (Cmentarz I)",1,823531,8,8,823531
117,8,8_11794801,"Jerzmanowo (Cmentarz I)",1,823531,8,8,823531
117,8,8_11794598,"RATYŃ",1,826956,1,8,826956
117,8,8_11794616,"RATYŃ",1,826956,2,8,826956
117,8,8_11794623,"RATYŃ",1,826956,2,8,826956
117,8,8_11794697,"RATYŃ",1,826956,5,8,826956
117,8,8_11794707,"RATYŃ",1,826956,5,8,826956
117,8,8_11794709,"RATYŃ",1,826956,5,8,826956
117,8,8_11794748,"RATYŃ",1,826956,6,8,826956
117,8,8_11794777,"RATYŃ",1,826956,7,8,826956
117,8,8_11794793,"RATYŃ",1,826956,8,8,826956
117,8,8_11794818,"RATYŃ",1,826956,9,8,826956
117,8,8_11794838,"RATYŃ",1,826956,9,8,826956
117,8,8_11794883,"RATYŃ",1,826956,12,1,826956
117,8,8_11794599,"LEŚNICA",0,828267,1,8,828267
117,8,8_11794624,"LEŚNICA",0,828267,2,8,828267
117,8,8_11794698,"LEŚNICA",0,828267,5,8,828267
117,8,8_11794839,"LEŚNICA",0,828267,9,8,828267
117,8,8_11794884,"LEŚNICA",0,828267,12,1,828267
117,8,8_11794617,"Krępicka - szkoła",0,828287,2,8,828287
117,8,8_11794581,"LEŚNICA",0,828288,1,8,828288
117,8,8_11794613,"LEŚNICA",0,828288,2,8,828288
117,8,8_11794708,"LEŚNICA",0,828288,5,8,828288
117,8,8_11794749,"LEŚNICA",0,828288,6,8,828288
117,8,8_11794794,"LEŚNICA",0,828288,8,8,828288
117,8,8_11794710,"LEŚNICA",0,828289,5,8,828289
117,8,8_11794778,"LEŚNICA",0,828289,7,8,828289
117,8,8_11794819,"LEŚNICA",0,828290,9,8,828290
117,8,8_11794609,"LEŚNICA",0,828291,1,8,828291
117,8,8_11794687,"LEŚNICA",0,828291,4,8,828291
117,8,8_11794802,"LEŚNICA",0,828291,8,8,828291
117,8,8_11794589,"LEŚNICA",0,828292,1,8,828292
117,8,8_11794673,"LEŚNICA",0,828292,4,8,828292
117,8,8_11794722,"LEŚNICA",0,828292,5,8,828292
117,8,8_11794796,"LEŚNICA",0,828292,8,8,828292
117,8,8_11794753,"LEŚNICA",0,829183,6,8,829183
118,3,3_11559310,"SĘPOLNO",1,822579,1,1,822579
118,3,3_11559312,"SĘPOLNO",1,822579,1,1,822579
118,3,3_11559314,"SĘPOLNO",1,822579,1,1,822579
118,3,3_11559316,"SĘPOLNO",1,822579,1,1,822579
118,3,3_11559318,"SĘPOLNO",1,822579,1,1,822579
118,3,3_11559320,"SĘPOLNO",1,822579,1,1,822579
118,3,3_11559321,"SĘPOLNO",1,822579,2,1,822579
118,3,3_11559323,"SĘPOLNO",1,822579,2,1,822579
118,3,3_11559325,"SĘPOLNO",1,822579,2,1,822579
118,3,3_11559327,"SĘPOLNO",1,822579,2,1,822579
118,3,3_11559329,"SĘPOLNO",1,822579,2,1,822579
118,3,3_11559331,"SĘPOLNO",1,822579,2,1,822579
118,3,3_11559333,"SĘPOLNO",1,822579,3,1,822579
118,3,3_11559335,"SĘPOLNO",1,822579,3,1,822579
118,3,3_11559337,"SĘPOLNO",1,822579,3,1,822579
118,3,3_11559339,"SĘPOLNO",1,822579,3,1,822579
118,3,3_11559341,"SĘPOLNO",1,822579,3,1,822579
118,3,3_11559343,"SĘPOLNO",1,822579,3,1,822579
118,3,3_11559308,"SĘPOLNO",1,822586,1,1,822586
118,3,3_11559309,"RĘDZIN",0,823672,1,1,823672
118,3,3_11559311,"RĘDZIN",0,823672,1,1,823672
118,3,3_11559313,"RĘDZIN",0,823672,1,1,823672
118,3,3_11559315,"RĘDZIN",0,823672,1,1,823672
118,3,3_11559317,"RĘDZIN",0,823672,1,1,823672
118,3,3_11559319,"RĘDZIN",0,823672,1,1,823672
118,3,3_11559322,"RĘDZIN",0,823672,2,1,823672
118,3,3_11559324,"RĘDZIN",0,823672,2,1,823672
118,3,3_11559326,"RĘDZIN",0,823672,2,1,823672
118,3,3_11559328,"RĘDZIN",0,823672,2,1,823672
118,3,3_11559330,"RĘDZIN",0,823672,2,1,823672
118,3,3_11559332,"RĘDZIN",0,823672,2,1,823672
118,3,3_11559334,"RĘDZIN",0,823672,3,1,823672
118,3,3_11559336,"RĘDZIN",0,823672,3,1,823672
118,3,3_11559338,"RĘDZIN",0,823672,3,1,823672
118,3,3_11559340,"RĘDZIN",0,823672,3,1,823672
118,3,3_11559342,"RĘDZIN",0,823672,3,1,823672
118,3,3_11559344,"RĘDZIN",0,823672,3,1,823672
118,4,4_11559345,"SĘPOLNO",1,822579,1,1,822579
